Detailed Statistics Departures  
Origin Airport: Spokane, WA: Spokane International (GEG)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","2027","N359FR","LAS","19:41","19:31","148","126","-10","19:40","9","0","0","0","0","0"
"F9","12/01/2022","2027","N353FR","LAS","17:18","17:36","147","156","18","18:02","26","18","0","9","0","0"
"F9","12/03/2021","2027","N349FR","LAS","20:11","20:53","150","125","42","21:03","10","13","0","0","0","4"
"F9","12/04/2022","2027","N378FR","LAS","18:11","18:46","146","180","35","19:34","48","0","11","49","0","9"
"F9","12/06/2021","2027","N211FR","LAS","20:27","20:24","150","162","-3","21:03","39","0","0","0","0","0"
"F9","12/10/2021","2027","N365FR","LAS","20:12","20:59","150","121","47","21:11","12","0","0","0","0","18"
"F9","12/13/2021","2027","N373FR","LAS","20:27","20:28","150","159","1","20:38","10","0","0","0","0","0"
"F9","12/17/2021","2027","N352FR","LAS","20:11","20:38","150","136","27","20:52","14","0","0","0","0","0"
"F9","12/20/2021","2027","N205FR","LAS","20:11","20:14","150","140","3","20:28","14","0","0","0","0","0"
"F9","12/22/2021","2027","N385FR","LAS","19:46","19:51","148","140","5","20:03","12","0","0","0","0","0"
"F9","12/24/2021","2027","N332FR","LAS","20:11","20:37","150","157","26","21:04","27","0","0","7","0","26"
"F9","12/27/2021","2027","N381FR","LAS","20:11","21:59","150","196","108","22:56","57","0","10","119","0","25"
"F9","12/29/2021","2027","N382FR","LAS","19:46","01:27","148","188","341","02:32","65","286","0","53","0","42"

 SOURCE: Bureau of Transportation Statistics
