Detailed Statistics Departures  
Origin Airport: Savannah, GA: Savannah/Hilton Head International (SAV)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1229","N330DX","ATL","06:35","06:31","67","57","-4","06:43","12","0","0","0","0","0"
"DL","12/01/2021","1302","N331NW","ATL","18:45","18:43","71","61","-2","18:55","12","0","0","0","0","0"
"DL","12/01/2021","1505","N949AT","ATL","14:38","14:32","71","59","-6","14:44","12","0","0","0","0","0"
"DL","12/01/2021","1537","N339NB","ATL","12:11","12:08","68","53","-3","12:19","11","0","0","0","0","0"
"DL","12/01/2021","1591","N377NW","ATL","10:39","10:34","68","59","-5","10:48","14","0","0","0","0","0"
"DL","12/01/2021","2663","N948AT","ATL","08:05","08:00","71","62","-5","08:17","17","0","0","0","0","0"
"DL","12/01/2021","2804","N372NW","ATL","17:40","17:35","75","64","-5","17:50","15","0","0","0","0","0"
"DL","12/01/2021","2917","N394DX","ATL","05:35","05:30","62","54","-5","05:41","11","0","0","0","0","0"
"DL","12/01/2022","1229","N858DZ","ATL","07:00","06:59","76","71","-1","07:28","29","0","0","0","0","0"
"DL","12/01/2022","2326","N891DN","ATL","10:29","10:26","70","69","-3","10:42","16","0","0","0","0","0"
"DL","12/01/2022","2388","N866DN","ATL","15:00","14:53","75","64","-7","15:10","17","0","0","0","0","0"
"DL","12/01/2022","2443","N356NW","ATL","19:48","19:43","77","65","-5","19:53","10","0","0","0","0","0"
"DL","12/01/2022","2743","N912DU","ATL","11:30","11:26","68","62","-4","11:36","10","0","0","0","0","0"
"DL","12/01/2022","2804","N353DN","ATL","17:43","17:44","78","65","1","17:56","12","0","0","0","0","0"
"DL","12/01/2022","2917","N891DN","ATL","05:15","05:09","69","55","-6","05:22","13","0","0","0","0","0"
"DL","12/01/2023","2041","N668DN","ATL","05:20","05:20","67","62","0","05:34","14","0","0","0","0","0"
"DL","12/01/2023","2084","N673DL","ATL","17:30","17:24","70","77","-6","17:42","18","0","0","0","0","0"
"DL","12/01/2023","2182","N804DN","ATL","12:32","12:32","68","62","0","12:42","10","0","0","0","0","0"
"DL","12/01/2023","2411","N804DN","ATL","07:00","07:04","76","63","4","07:13","9","0","0","0","0","0"
"DL","12/01/2023","2519","N945DZ","ATL","10:30","10:27","70","69","-3","10:43","16","0","0","0","0","0"
"DL","12/01/2023","2576","N823DX","ATL","14:57","14:50","71","59","-7","15:00","10","0","0","0","0","0"
"DL","12/01/2023","2980","N893AT","DTW","13:04","13:09","136","111","5","13:19","10","0","0","0","0","0"
"DL","12/02/2021","1229","N390DN","ATL","06:35","06:31","67","63","-4","06:46","15","0","0","0","0","0"
"DL","12/02/2021","1302","N608AT","ATL","18:45","18:41","72","66","-4","18:59","18","0","0","0","0","0"
