Detailed Statistics Departures  
Origin Airport: Wilmington, DE: New Castle (ILG)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/03/2021","1255","N369FR","MCO","17:48","20:55","157","127","187","21:00","5","144","0","0","0","13"
"F9","12/06/2021","1255","N360FR","MCO","17:48","17:47","157","182","-1","17:56","9","0","0","24","0","0"
"F9","12/10/2021","1255","N336FR","MCO","11:32","11:19","157","184","-13","11:30","11","0","0","0","0","0"
"F9","12/13/2021","1255","N317FR","MCO","17:48","18:54","157","134","66","18:59","5","0","0","0","0","43"
"F9","12/17/2021","1255","N360FR","MCO","17:21","20:02","157","172","161","20:34","32","2","0","19","0","155"
"F9","12/20/2021","1255","N324FR","MCO","17:54","19:57","157","173","123","20:13","16","18","0","17","0","104"
"F9","12/24/2021","1255","N382FR","MCO","17:42","17:31","157","147","-11","17:40","9","0","0","0","0","0"
"F9","12/27/2021","1255","","MCO","17:54","00:00","157","0","0","00:00","0","0","0","0","0","0"
"F9","12/31/2021","1255","N324FR","MCO","17:50","19:15","157","194","85","19:19","4","6","0","37","0","79"

 SOURCE: Bureau of Transportation Statistics
