Detailed Statistics Departures  
Origin Airport: Sioux Falls, SD: Joe Foss Field (FSD)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4678","N832AY","MSP","10:59","10:56","62","53","-3","11:04","8","0","0","0","0","0"
"9E","12/01/2021","4774","N8946A","MSP","17:26","17:22","75","61","-4","17:35","13","0","0","0","0","0"
"9E","12/01/2021","5085","N183GJ","MSP","13:25","13:27","67","60","2","13:37","10","0","0","0","0","0"
"9E","12/01/2022","5471","N926XJ","MSP","12:14","12:10","76","68","-4","12:22","12","0","0","0","0","0"
"9E","12/01/2023","5219","N147PQ","MSP","13:22","13:13","70","68","-9","13:30","17","0","0","0","0","0"
"9E","12/01/2023","5465","N324PQ","MSP","17:18","17:08","72","67","-10","17:28","20","0","0","0","0","0"
"9E","12/02/2021","4678","N8694A","MSP","10:55","10:52","62","48","-3","11:04","12","0","0","0","0","0"
"9E","12/02/2021","4774","N927EV","MSP","17:26","17:16","75","63","-10","17:31","15","0","0","0","0","0"
"9E","12/02/2021","5085","N153PQ","MSP","13:25","13:23","67","65","-2","13:37","14","0","0","0","0","0"
"9E","12/02/2022","5471","N8932C","MSP","12:14","12:02","76","57","-12","12:18","16","0","0","0","0","0"
"9E","12/02/2023","5465","N330PQ","MSP","13:22","13:12","70","57","-10","13:26","14","0","0","0","0","0"
"9E","12/03/2021","4678","N8903A","MSP","10:55","10:50","62","63","-5","11:03","13","0","0","0","0","0"
"9E","12/03/2021","4774","N8942A","MSP","17:26","17:16","75","58","-10","17:26","10","0","0","0","0","0"
"9E","12/03/2021","5085","N932XJ","MSP","13:25","13:10","67","51","-15","13:21","11","0","0","0","0","0"
"9E","12/03/2022","5471","N8968E","MSP","12:14","12:10","76","66","-4","12:22","12","0","0","0","0","0"
"9E","12/03/2023","5534","N337PQ","MSP","17:18","17:08","72","54","-10","17:21","13","0","0","0","0","0"
"9E","12/04/2021","4678","N8976E","MSP","10:59","10:49","62","59","-10","11:02","13","0","0","0","0","0"
"9E","12/04/2021","4774","N8946A","MSP","17:26","17:20","75","55","-6","17:34","14","0","0","0","0","0"
"9E","12/04/2022","5471","N8976E","MSP","12:14","12:09","76","64","-5","12:25","16","0","0","0","0","0"
"9E","12/04/2023","5534","N181PQ","MSP","17:18","17:14","72","59","-4","17:26","12","0","0","0","0","0"
"9E","12/05/2021","4678","N8976E","MSP","11:02","11:00","81","64","-2","11:20","20","0","0","0","0","0"
"9E","12/05/2021","4774","N836AY","MSP","17:28","17:25","81","57","-3","17:37","12","0","0","0","0","0"
