Detailed Statistics Departures  
Origin Airport: Roswell, NM: Roswell Air Center (ROW)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/27/2023","3082","N632SK","DFW","11:58","11:52","95","87","-6","12:03","11","0","0","0","0","0"
"OO","12/27/2023","3271","N762SK","DFW","06:22","06:36","101","109","14","07:02","26","14","0","8","0","0"
"OO","12/28/2021","3100","N724SK","DFW","11:28","00:00","97","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2021","3225","N732SK","PHX","06:00","05:57","110","106","-3","06:14","17","0","0","0","0","0"
"OO","12/28/2021","3271","N724SK","DFW","06:29","06:26","100","79","-3","06:37","11","0","0","0","0","0"
"OO","12/28/2022","3166","N709EV","PHX","10:33","11:39","101","119","66","12:08","29","84","0","0","0","0"
"OO","12/28/2022","3188","N770SK","DFW","13:50","15:18","92","86","88","15:28","10","0","0","0","0","82"
"OO","12/28/2022","3271","N702SK","DFW","06:50","06:45","95","87","-5","06:53","8","0","0","0","0","0"
"OO","12/28/2023","3082","N717EV","DFW","11:58","11:53","95","91","-5","12:11","18","0","0","0","0","0"
"OO","12/28/2023","3271","N763SK","DFW","06:22","06:13","101","119","-9","06:51","38","0","0","0","0","0"
"OO","12/29/2021","3100","N719EV","DFW","11:28","11:24","97","90","-4","11:35","11","0","0","0","0","0"
"OO","12/29/2021","3225","N701SK","PHX","06:00","05:57","110","110","-3","06:17","20","0","0","0","0","0"
"OO","12/29/2021","3271","N630SK","DFW","06:29","06:27","100","91","-2","06:38","11","0","0","0","0","0"
"OO","12/29/2022","3166","N712SK","PHX","10:33","10:26","101","95","-7","10:36","10","0","0","0","0","0"
"OO","12/29/2022","3188","N716SK","DFW","13:50","13:45","92","89","-5","13:59","14","0","0","0","0","0"
"OO","12/29/2022","3271","N604SK","DFW","06:50","06:50","95","84","0","07:04","14","0","0","0","0","0"
"OO","12/29/2023","3082","N762SK","DFW","11:58","13:03","95","91","65","13:14","11","61","0","0","0","0"
"OO","12/29/2023","3271","N718EV","DFW","06:22","06:21","101","106","-1","06:43","22","0","0","0","0","0"
"OO","12/30/2021","3100","N702SK","DFW","11:28","00:00","97","0","0","00:00","0","0","0","0","0","0"
"OO","12/30/2021","3225","N613SK","PHX","06:00","05:54","110","98","-6","06:06","12","0","0","0","0","0"
"OO","12/30/2021","3271","N702SK","DFW","06:29","06:25","100","79","-4","06:33","8","0","0","0","0","0"
"OO","12/30/2022","3166","N614SK","PHX","10:33","10:28","101","126","-5","11:12","44","20","0","0","0","0"
"OO","12/30/2022","3188","N773SK","DFW","13:50","14:24","92","95","34","14:44","20","0","0","0","0","37"
"OO","12/30/2022","3271","N603SK","DFW","06:50","06:45","95","103","-5","07:04","19","0","0","0","0","0"
"OO","12/30/2023","3082","N632SK","DFW","11:58","11:45","95","85","-13","11:56","11","0","0","0","0","0"
"OO","12/30/2023","3271","N709EV","DFW","06:22","06:15","101","85","-7","06:22","7","0","0","0","0","0"
"OO","12/31/2021","3100","N630SK","DFW","11:28","11:25","97","78","-3","11:30","5","0","0","0","0","0"
"OO","12/31/2021","3225","N759EV","PHX","06:00","05:58","110","90","-2","06:09","11","0","0","0","0","0"
"OO","12/31/2021","3271","N718EV","DFW","06:29","06:24","100","82","-5","06:32","8","0","0","0","0","0"
"OO","12/31/2022","3166","N744EV","PHX","07:35","07:25","103","104","-10","07:40","15","0","0","0","0","0"
"OO","12/31/2022","3188","N751SK","DFW","13:50","15:05","92","93","75","15:16","11","76","0","0","0","0"
"OO","12/31/2022","3271","N715SK","DFW","06:50","06:40","95","89","-10","06:54","14","0","0","0","0","0"
"OO","12/31/2023","3082","N727SK","DFW","11:58","11:49","95","89","-9","11:59","10","0","0","0","0","0"
"OO","12/31/2023","3271","N750SK","DFW","06:22","06:09","101","108","-13","06:44","35","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
