Detailed Statistics Departures  
Origin Airport: Tucson, AZ: Tucson International (TUS)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/13/2023","2029","N620QX","PDX","13:00","12:56","196","201","-4","13:20","24","0","0","0","0","0"
"QX","12/13/2023","2201","N655QX","PAE","19:06","18:59","210","208","-7","19:16","17","0","0","0","0","0"
"QX","12/14/2023","2029","N656QX","PDX","12:45","12:46","200","192","1","13:01","15","0","0","0","0","0"
"QX","12/14/2023","2201","N662QX","PAE","18:27","18:19","212","201","-8","18:32","13","0","0","0","0","0"
"QX","12/15/2023","2029","N641QX","PDX","12:45","12:40","200","186","-5","12:56","16","0","0","0","0","0"
"QX","12/15/2023","2201","N631QX","PAE","18:27","18:24","212","203","-3","18:37","13","0","0","0","0","0"
"QX","12/16/2021","2247","N633QX","PAE","16:00","16:10","200","203","10","16:22","12","0","0","0","0","0"
"QX","12/16/2023","2029","N622QX","PDX","12:45","12:40","200","174","-5","12:53","13","0","0","0","0","0"
"QX","12/16/2023","2201","N634QX","PAE","18:27","19:02","212","190","35","19:11","9","0","0","0","0","0"
"QX","12/17/2021","2247","N636QX","PAE","16:00","15:52","200","214","-8","16:07","15","0","0","0","0","0"
"QX","12/17/2023","2029","N634QX","PDX","12:45","13:39","200","171","54","13:51","12","25","0","0","0","0"
"QX","12/17/2023","2201","N624QX","PAE","18:34","18:56","212","208","22","19:12","16","18","0","0","0","0"
"QX","12/18/2023","2029","N624QX","PDX","12:45","13:09","200","168","24","13:18","9","0","0","0","0","0"
"QX","12/18/2023","2201","N658QX","PAE","18:27","18:36","212","179","9","18:46","10","0","0","0","0","0"
"QX","12/19/2021","2247","N626QX","PAE","16:00","15:59","200","219","-1","16:38","39","0","0","18","0","0"
"QX","12/19/2023","2029","N627QX","PDX","12:45","13:15","200","177","30","13:35","20","0","0","0","0","0"
"QX","12/19/2023","2201","N626QX","PAE","18:27","18:33","212","185","6","18:46","13","0","0","0","0","0"
"QX","12/20/2021","2247","N627QX","PAE","16:00","16:06","200","199","6","16:17","11","0","0","0","0","0"
"QX","12/20/2023","2029","N625QX","PDX","12:45","12:42","200","173","-3","12:56","14","0","0","0","0","0"
"QX","12/20/2023","2201","N638QX","PAE","18:27","18:24","212","193","-3","18:37","13","0","0","0","0","0"
"QX","12/21/2023","2029","N660QX","PDX","12:45","12:42","200","183","-3","12:57","15","0","0","0","0","0"
"QX","12/21/2023","2201","N642QX","PAE","18:27","18:47","212","184","20","18:57","10","0","0","0","0","0"
"QX","12/22/2023","2029","N642QX","PDX","12:45","12:48","200","161","3","12:57","9","0","0","0","0","0"
"QX","12/22/2023","2201","N657QX","PAE","18:27","18:31","212","189","4","18:41","10","0","0","0","0","0"
"QX","12/23/2021","2247","N630QX","PAE","16:00","15:47","200","190","-13","15:56","9","0","0","0","0","0"
"QX","12/23/2023","2029","N629QX","PDX","12:45","12:38","200","194","-7","12:56","18","0","0","0","0","0"
"QX","12/23/2023","2201","N658QX","PAE","18:27","18:24","212","205","-3","18:38","14","0","0","0","0","0"
"QX","12/24/2021","2247","N651QX","PAE","16:00","16:03","200","195","3","16:12","9","0","0","0","0","0"
"QX","12/24/2023","2029","N622QX","PDX","12:45","12:39","200","204","-6","12:51","12","0","0","0","0","0"
"QX","12/24/2023","2201","N633QX","PAE","18:34","18:27","212","204","-7","18:40","13","0","0","0","0","0"
"QX","12/25/2023","2029","N641QX","PDX","12:45","13:52","200","196","67","14:01","9","63","0","0","0","0"
"QX","12/25/2023","2201","N648QX","PAE","18:27","18:05","212","207","-22","18:21","16","0","0","0","0","0"
"QX","12/26/2021","2247","N635QX","PAE","16:00","00:00","200","0","0","00:00","0","0","0","0","0","0"
"QX","12/26/2023","2029","N660QX","PDX","12:45","12:38","200","194","-7","12:48","10","0","0","0","0","0"
"QX","12/26/2023","2201","N629QX","PAE","18:27","18:17","212","206","-10","18:33","16","0","0","0","0","0"
"QX","12/27/2021","2247","N628QX","PAE","16:00","00:00","200","0","0","00:00","0","0","0","0","0","0"
"QX","12/27/2023","2029","N644QX","PDX","12:45","12:49","200","186","4","13:03","14","0","0","0","0","0"
"QX","12/27/2023","2201","N626QX","PAE","18:27","18:25","212","191","-2","18:38","13","0","0","0","0","0"
"QX","12/28/2023","2029","N657QX","PDX","12:45","12:44","200","191","-1","13:05","21","0","0","0","0","0"
"QX","12/28/2023","2201","N650QX","PAE","18:27","18:26","212","195","-1","18:36","10","0","0","0","0","0"
"QX","12/29/2023","2029","N633QX","PDX","12:45","12:42","200","199","-3","13:05","23","0","0","0","0","0"
"QX","12/29/2023","2201","N643QX","PAE","18:27","18:23","212","187","-4","18:38","15","0","0","0","0","0"
"QX","12/30/2021","2247","N623QX","PAE","16:00","17:38","200","202","98","17:49","11","0","0","7","0","93"
"QX","12/30/2023","2029","N624QX","PDX","12:45","12:44","200","167","-1","12:55","11","0","0","0","0","0"
"QX","12/30/2023","2201","N632QX","PAE","18:27","18:22","212","184","-5","18:34","12","0","0","0","0","0"
"QX","12/31/2021","2247","N636QX","PAE","16:00","16:48","200","208","48","17:04","16","0","0","8","6","42"
"QX","12/31/2023","2029","N649QX","PDX","12:45","12:40","200","196","-5","12:51","11","0","0","0","0","0"
"QX","12/31/2023","2201","N656QX","PAE","18:34","18:30","212","191","-4","18:42","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
