Detailed Statistics Departures  
Origin Airport: Waterloo, IA: Waterloo Regional (ALO)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","4348","N622AE","ORD","15:19","15:17","78","78","-2","15:33","16","0","0","0","0","0"
"MQ","12/01/2021","4456","N697AB","ORD","13:12","13:00","77","65","-12","13:07","7","0","0","0","0","0"
"MQ","12/01/2022","3386","N928AE","ORD","18:09","18:01","71","81","-8","18:06","5","0","0","0","0","0"
"MQ","12/01/2022","3516","N696AE","ORD","10:55","10:47","71","64","-8","10:54","7","0","0","0","0","0"
"MQ","12/02/2021","4348","N677AE","ORD","15:21","15:10","78","65","-11","15:17","7","0","0","0","0","0"
"MQ","12/02/2021","4456","N610AE","ORD","13:12","12:58","77","66","-14","13:09","11","0","0","0","0","0"
"MQ","12/02/2022","3386","N661JA","ORD","18:09","17:57","71","62","-12","18:03","6","0","0","0","0","0"
"MQ","12/02/2022","3516","N939AE","ORD","10:55","10:46","71","72","-9","11:00","14","0","0","0","0","0"
"MQ","12/03/2021","4348","N697AB","ORD","15:21","15:14","78","69","-7","15:23","9","0","0","0","0","0"
"MQ","12/03/2021","4456","N675AE","ORD","13:12","13:05","77","63","-7","13:16","11","0","0","0","0","0"
"MQ","12/03/2022","3386","N663AR","ORD","18:09","18:03","71","57","-6","18:08","5","0","0","0","0","0"
"MQ","12/03/2022","3516","N664MS","ORD","10:55","10:49","71","58","-6","10:54","5","0","0","0","0","0"
"MQ","12/04/2021","4348","N902BC","ORD","15:21","15:11","78","59","-10","15:16","5","0","0","0","0","0"
"MQ","12/04/2022","3386","N908AE","ORD","18:09","18:01","71","65","-8","18:09","8","0","0","0","0","0"
"MQ","12/04/2022","3516","N668HH","ORD","10:55","10:44","71","65","-11","10:52","8","0","0","0","0","0"
"MQ","12/05/2021","4348","N935AE","ORD","15:21","15:20","78","78","-1","15:30","10","0","0","0","0","0"
"MQ","12/05/2021","4456","N909AE","ORD","13:12","13:00","77","66","-12","13:09","9","0","0","0","0","0"
"MQ","12/05/2022","3386","N942LL","ORD","18:09","18:03","71","72","-6","18:12","9","0","0","0","0","0"
"MQ","12/05/2022","3516","N613AE","ORD","10:55","10:45","71","62","-10","10:54","9","0","0","0","0","0"
"MQ","12/06/2021","4348","N939AE","ORD","15:21","15:16","78","68","-5","15:21","5","0","0","0","0","0"
"MQ","12/06/2021","4456","N622AE","ORD","13:12","13:01","77","69","-11","13:10","9","0","0","0","0","0"
"MQ","12/06/2022","3386","N922AE","ORD","18:09","17:59","71","89","-10","18:08","9","0","0","0","0","0"
"MQ","12/06/2022","3516","N905JH","ORD","10:55","10:50","71","63","-5","10:57","7","0","0","0","0","0"
"MQ","12/07/2021","4348","N909AE","ORD","15:21","15:08","78","64","-13","15:16","8","0","0","0","0","0"
"MQ","12/07/2021","4456","N905JH","ORD","13:12","13:10","77","65","-2","13:18","8","0","0","0","0","0"
"MQ","12/07/2022","3386","N670AE","ORD","18:09","17:58","71","74","-11","18:05","7","0","0","0","0","0"
"MQ","12/07/2022","3516","N679AE","ORD","10:55","12:09","71","73","74","12:14","5","0","1","2","0","73"
"MQ","12/08/2021","4348","N941LT","ORD","15:21","15:11","78","64","-10","15:17","6","0","0","0","0","0"
"MQ","12/08/2021","4456","N662EH","ORD","13:12","13:04","77","60","-8","13:09","5","0","0","0","0","0"
"MQ","12/08/2022","3386","N931AE","ORD","18:09","18:06","71","82","-3","18:21","15","0","0","0","0","0"
"MQ","12/08/2022","3516","N613AE","ORD","10:55","10:48","71","63","-7","10:54","6","0","0","0","0","0"
"MQ","12/09/2021","4348","N670AE","ORD","15:21","15:11","78","65","-10","15:19","8","0","0","0","0","0"
"MQ","12/09/2021","4456","N610AE","ORD","13:12","13:06","77","61","-6","13:11","5","0","0","0","0","0"
"MQ","12/09/2022","3386","N668HH","ORD","18:09","18:02","71","85","-7","18:10","8","0","0","0","0","0"
"MQ","12/09/2022","3516","N696AE","ORD","10:55","10:53","71","90","-2","11:25","32","0","0","17","0","0"
"MQ","12/10/2021","4348","N941LT","ORD","15:21","00:00","78","0","0","00:00","0","0","0","0","0","0"
"MQ","12/10/2021","4456","N908AE","ORD","13:12","13:06","77","70","-6","13:18","12","0","0","0","0","0"
"MQ","12/10/2022","3386","N925AE","ORD","18:09","18:05","71","81","-4","18:32","27","0","0","0","0","0"
"MQ","12/10/2022","3516","N670AE","ORD","10:55","10:44","71","66","-11","10:53","9","0","0","0","0","0"
"MQ","12/11/2021","4348","N902BC","ORD","15:21","15:18","78","66","-3","15:23","5","0","0","0","0","0"
