Detailed Statistics Departures  
Origin Airport: Tulsa, OK: Tulsa International (TUL)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1090","N961NN","DFW","06:19","06:37","91","70","18","06:51","14","0","0","0","0","0"
"AA","12/01/2021","1092","N766US","DFW","14:20","14:16","88","65","-4","14:27","11","0","0","0","0","0"
"AA","12/01/2021","1433","N826NN","CLT","06:50","10:03","154","126","193","10:17","14","165","0","0","0","0"
"AA","12/01/2021","2623","N943NN","DFW","08:00","07:57","85","72","-3","08:12","15","0","0","0","0","0"
"AA","12/01/2021","2716","N957AN","DFW","18:35","18:25","84","75","-10","18:40","15","0","0","0","0","0"
"AA","12/01/2021","2922","N946AN","DFW","12:25","12:21","81","70","-4","12:33","12","0","0","0","0","0"
"AA","12/01/2022","0452","N989NN","DFW","10:20","10:16","79","76","-4","10:38","22","0","0","0","0","0"
"AA","12/01/2022","0557","N757UW","DFW","18:31","19:09","78","62","38","19:19","10","8","0","0","0","14"
"AA","12/01/2022","0882","N950AN","DFW","08:00","07:58","80","95","-2","08:35","37","0","0","0","0","0"
"AA","12/01/2022","1090","N872NN","DFW","06:05","06:04","80","63","-1","06:18","14","0","0","0","0","0"
"AA","12/01/2022","1433","N840NN","CLT","07:10","07:06","139","138","-4","07:33","27","0","0","0","0","0"
"AA","12/01/2023","1351","N154UW","CLT","14:12","14:05","135","124","-7","14:18","13","0","0","0","0","0"
"AA","12/01/2023","1729","N920US","CLT","06:46","06:36","136","128","-10","06:50","14","0","0","0","0","0"
"AA","12/01/2023","2162","N327SK","DFW","06:00","07:11","84","83","71","07:26","15","70","0","0","0","0"
"AA","12/01/2023","2400","N801AW","DFW","18:27","18:20","80","82","-7","18:32","12","0","0","0","0","0"
"AA","12/01/2023","2413","N882NN","DFW","05:00","04:54","84","69","-6","05:07","13","0","0","0","0","0"
"AA","12/01/2023","2532","N149AN","DFW","12:07","14:44","80","80","157","14:56","12","0","0","0","0","157"
