Detailed Statistics Departures  
Origin Airport: St. Louis, MO: St Louis Lambert International (STL)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/30/2022","5474","N605LR","LGA","07:45","07:39","144","125","-6","07:50","11","0","0","0","0","0"
"9E","12/30/2023","4813","N304PQ","LGA","14:35","14:30","154","140","-5","14:42","12","0","0","0","0","0"
"9E","12/30/2023","5081","N902XJ","LGA","07:25","07:18","153","142","-7","07:33","15","0","0","0","0","0"
"9E","12/30/2023","5085","N915XJ","LGA","12:55","12:52","148","161","-3","13:27","35","0","0","0","0","0"
"9E","12/30/2023","5096","N153PQ","DTW","17:32","17:29","94","100","-3","17:44","15","0","0","0","0","0"
"9E","12/30/2023","5138","N348PQ","DTW","06:29","06:20","99","100","-9","06:40","20","0","0","0","0","0"
"9E","12/30/2023","5283","N908XJ","MSP","10:39","10:29","96","89","-10","10:40","11","0","0","0","0","0"
"9E","12/31/2021","5204","N922XJ","LGA","12:00","11:56","140","128","-4","12:07","11","0","0","0","0","0"
"9E","12/31/2021","5340","N907XJ","DTW","08:45","08:40","91","76","-5","08:48","8","0","0","0","0","0"
"9E","12/31/2022","4940","N335PQ","MSP","18:35","18:30","99","86","-5","18:38","8","0","0","0","0","0"
"9E","12/31/2022","5001","N932XJ","MSP","12:50","12:57","100","90","7","13:08","11","0","0","0","0","0"
"9E","12/31/2022","5446","N294PQ","MSP","06:30","06:29","98","116","-1","06:48","19","0","0","17","0","0"
"9E","12/31/2022","5474","N927XJ","LGA","11:00","10:56","144","129","-4","11:04","8","0","0","0","0","0"
"9E","12/31/2023","4894","N920XJ","LGA","09:30","10:04","146","128","34","10:15","11","16","0","0","0","0"
"9E","12/31/2023","5096","N933XJ","DTW","17:32","17:24","94","93","-8","17:44","20","0","0","0","0","0"
"9E","12/31/2023","5138","N272PQ","DTW","06:29","06:19","99","85","-10","06:36","17","0","0","0","0","0"
"9E","12/31/2023","5283","N936XJ","MSP","10:39","10:33","96","89","-6","10:44","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
