Detailed Statistics Departures  
Origin Airport: Santa Rosa, CA: Charles M. Schulz - Sonoma County (STS)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2022","5817","N918FJ","PHX","16:11","16:06","124","119","-5","16:20","14","0","0","0","0","0"
"YV","12/02/2022","5817","N241LR","PHX","16:11","16:00","124","116","-11","16:11","11","0","0","0","0","0"
"YV","12/03/2022","5817","N920FJ","PHX","16:11","00:00","124","0","0","00:00","0","0","0","0","0","0"
"YV","12/04/2022","5817","N946LR","PHX","16:11","16:20","124","126","9","16:36","16","0","0","0","0","0"
"YV","12/05/2022","5817","N946LR","PHX","16:11","18:14","124","132","123","18:28","14","0","0","8","0","123"
"YV","12/06/2022","5817","N938LR","PHX","16:36","16:26","124","120","-10","16:36","10","0","0","0","0","0"
"YV","12/07/2022","5817","N958LR","PHX","16:11","16:26","124","125","15","16:48","22","3","0","1","0","12"
"YV","12/08/2022","5817","N919FJ","PHX","16:11","16:14","124","117","3","16:28","14","0","0","0","0","0"
"YV","12/09/2022","5817","N927LR","PHX","16:11","16:01","124","122","-10","16:16","15","0","0","0","0","0"
"YV","12/10/2022","5817","N918FJ","PHX","16:11","00:00","124","0","0","00:00","0","0","0","0","0","0"
"YV","12/11/2022","5817","N904FJ","PHX","16:11","16:23","124","115","12","16:41","18","0","0","0","0","0"
"YV","12/12/2022","5817","N927LR","PHX","16:11","16:04","124","126","-7","16:24","20","0","0","0","0","0"
"YV","12/13/2022","5817","N246LR","PHX","16:36","20:51","124","104","255","21:02","11","0","0","0","0","235"
"YV","12/14/2022","5817","N946LR","PHX","16:11","16:14","124","118","3","16:28","14","0","0","0","0","0"
"YV","12/15/2022","5909","N245LR","PHX","16:16","16:11","119","115","-5","16:22","11","0","0","0","0","0"
"YV","12/16/2021","5767","N249LR","PHX","15:15","15:49","120","121","34","16:02","13","0","0","1","0","34"
"YV","12/16/2022","5909","N950LR","PHX","16:16","16:23","119","122","7","16:35","12","0","0","0","0","0"
"YV","12/17/2021","5767","N945LR","PHX","15:15","15:12","120","124","-3","15:27","15","0","0","0","0","0"
"YV","12/17/2022","5909","N930LR","PHX","16:16","16:06","119","120","-10","16:18","12","0","0","0","0","0"
