Detailed Statistics Departures  
Origin Airport: South Bend, IN: South Bend International (SBN)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5399","N521AE","CLT","06:10","06:07","132","122","-3","06:44","37","0","0","0","0","0"
"OH","12/01/2021","5668","N531EG","CLT","12:01","12:13","114","115","12","12:32","19","0","0","0","0","0"
"OH","12/01/2022","5132","N613NN","CLT","11:30","11:19","121","88","-11","11:29","10","0","0","0","0","0"
"OH","12/01/2022","5189","N706PS","CLT","15:32","15:37","121","110","5","15:54","17","0","0","0","0","0"
"OH","12/01/2022","5399","N582NN","CLT","06:00","05:50","121","97","-10","06:03","13","0","0","0","0","0"
"OH","12/01/2023","5104","N618NN","CLT","06:28","06:24","122","110","-4","06:45","21","0","0","0","0","0"
"OH","12/01/2023","5389","N612NN","CLT","12:00","12:03","115","109","3","12:22","19","0","0","0","0","0"
"OH","12/01/2023","5390","N603NN","CLT","17:14","17:07","115","109","-7","17:21","14","0","0","0","0","0"
"OH","12/02/2021","5399","N538EG","CLT","06:10","06:05","132","93","-5","06:18","13","0","0","0","0","0"
"OH","12/02/2021","5668","N594NN","CLT","12:01","11:57","114","102","-4","12:07","10","0","0","0","0","0"
"OH","12/02/2022","5132","N550NN","CLT","11:30","11:28","121","104","-2","11:49","21","0","0","0","0","0"
"OH","12/02/2022","5189","N577NN","CLT","15:32","16:04","121","93","32","16:16","12","0","0","0","0","0"
"OH","12/02/2022","5399","N590NN","CLT","06:00","05:47","121","89","-13","05:57","10","0","0","0","0","0"
"OH","12/02/2023","5104","N568NN","CLT","06:28","06:25","122","106","-3","06:39","14","0","0","0","0","0"
"OH","12/02/2023","5389","N574NN","CLT","12:00","11:53","115","129","-7","12:17","24","0","0","0","0","0"
"OH","12/03/2021","5399","N513AE","CLT","06:10","06:46","132","97","36","06:58","12","0","0","0","0","0"
"OH","12/03/2021","5668","N603NN","CLT","12:01","11:59","114","117","-2","12:13","14","0","0","0","0","0"
"OH","12/03/2022","5132","N573NN","CLT","11:30","11:22","121","111","-8","11:51","29","0","0","0","0","0"
"OH","12/03/2022","5189","N613NN","CLT","15:32","15:26","121","104","-6","15:48","22","0","0","0","0","0"
"OH","12/03/2022","5399","N565NN","CLT","06:00","05:48","121","92","-12","06:00","12","0","0","0","0","0"
"OH","12/03/2023","5104","N547NN","CLT","06:28","06:34","122","105","6","06:47","13","0","0","0","0","0"
"OH","12/03/2023","5389","N594NN","CLT","12:00","12:08","115","112","8","12:27","19","0","0","0","0","0"
"OH","12/03/2023","5390","N556NN","CLT","17:14","17:13","115","103","-1","17:25","12","0","0","0","0","0"
"OH","12/04/2021","5399","N534AE","CLT","06:05","05:55","132","152","-10","07:00","65","0","0","0","0","0"
"OH","12/04/2022","5132","N560NN","CLT","11:30","11:16","121","87","-14","11:26","10","0","0","0","0","0"
