Detailed Statistics Departures  
Origin Airport: San Jose, CA: Norman Y. Mineta San Jose International (SJC)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0761","N355PU","PHX","06:10","06:01","132","130","-9","06:31","30","0","0","0","0","0"
"AA","12/01/2021","1019","N805AW","DFW","06:11","06:07","220","218","-4","06:32","25","0","0","0","0","0"
"AA","12/01/2021","1096","N354PT","ORD","22:50","23:09","254","233","19","23:19","10","0","0","0","0","0"
"AA","12/01/2021","1625","N854NN","PHX","12:37","12:30","113","118","-7","12:42","12","0","0","0","0","0"
"AA","12/01/2021","2046","N715UW","DFW","12:06","12:01","210","217","-5","12:15","14","0","0","0","0","0"
"AA","12/01/2021","2049","N873NN","PHX","10:11","10:02","116","130","-9","10:27","25","0","0","0","0","0"
"AA","12/01/2021","2834","N829AW","DFW","14:56","14:45","213","201","-11","14:54","9","0","0","0","0","0"
"AA","12/01/2021","2835","N430AN","PHX","19:28","19:18","111","117","-10","19:28","10","0","0","0","0","0"
"AA","12/01/2022","0761","N121UW","PHX","06:10","06:05","106","113","-5","06:30","25","0","0","0","0","0"
"AA","12/01/2022","1019","N967NN","DFW","06:10","06:05","221","210","-5","06:32","27","0","0","0","0","0"
"AA","12/01/2022","1921","N155UW","CLT","22:15","22:21","287","257","6","22:31","10","0","0","0","0","0"
"AA","12/01/2022","2046","N907AN","DFW","12:04","12:30","206","192","26","12:43","13","0","0","0","0","0"
"AA","12/01/2022","2059","N104UW","PHX","12:45","12:44","106","110","-1","12:57","13","0","0","0","0","0"
"AA","12/01/2022","2834","N824NN","DFW","13:53","13:46","206","192","-7","13:55","9","0","0","0","0","0"
"AA","12/01/2023","2046","N923NN","DFW","11:55","11:47","208","190","-8","11:57","10","0","0","0","0","0"
"AA","12/01/2023","2152","N948AN","DFW","06:10","06:01","223","218","-9","06:33","32","0","0","0","0","0"
"AA","12/01/2023","2834","N979AN","DFW","14:24","14:16","208","205","-8","14:30","14","0","0","0","0","0"
"AA","12/02/2021","0761","N883NN","PHX","06:10","06:00","132","124","-10","06:31","31","0","0","0","0","0"
"AA","12/02/2021","1019","N766US","DFW","06:11","06:05","220","225","-6","06:32","27","0","0","0","0","0"
"AA","12/02/2021","1625","N355PU","PHX","12:37","12:33","113","123","-4","12:49","16","0","0","0","0","0"
"AA","12/02/2021","2046","N833AW","DFW","12:06","13:03","210","209","57","13:12","9","28","0","0","0","28"
