Detailed Statistics Departures  
Origin Airport: Sioux Falls, SD: Joe Foss Field (FSD)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","0443","N364FR","DEN","14:55","14:52","107","99","-3","15:04","12","0","0","0","0","0"
"F9","12/02/2021","0443","N387FR","DEN","13:38","13:29","107","98","-9","13:39","10","0","0","0","0","0"
"F9","12/02/2023","2107","N368FR","DEN","20:51","20:40","109","91","-11","20:50","10","0","0","0","0","0"
"F9","12/03/2021","1310","N334FR","MCO","15:01","15:09","217","184","8","15:19","10","0","0","0","0","0"
"F9","12/03/2021","1951","N387FR","LAS","19:09","19:03","180","161","-6","19:12","9","0","0","0","0","0"
"F9","12/03/2023","2107","N349FR","DEN","20:56","20:43","109","124","-13","20:52","9","0","0","0","0","0"
"F9","12/04/2022","0443","N381FR","DEN","14:52","14:43","107","97","-9","14:53","10","0","0","0","0","0"
"F9","12/05/2021","0443","N313FR","DEN","15:00","14:47","109","103","-13","14:55","8","0","0","0","0","0"
"F9","12/05/2023","2107","N375FR","DEN","20:51","20:41","109","89","-10","20:52","11","0","0","0","0","0"
"F9","12/06/2021","1310","N359FR","MCO","15:06","14:51","217","185","-15","15:03","12","0","0","0","0","0"
"F9","12/06/2021","1951","N380FR","LAS","17:06","17:01","180","184","-5","17:10","9","0","0","0","0","0"
"F9","12/06/2022","0443","N394FR","DEN","14:57","14:57","107","111","0","15:10","13","0","0","0","0","0"
"F9","12/07/2023","2107","N384FR","DEN","20:51","20:43","109","101","-8","20:53","10","0","0","0","0","0"
"F9","12/08/2022","0443","N360FR","DEN","14:52","16:36","107","102","104","16:47","11","0","0","89","0","10"
"F9","12/09/2021","0443","N323FR","DEN","13:37","13:42","107","106","5","13:57","15","0","0","0","0","0"
"F9","12/09/2023","2107","N323FR","DEN","20:51","20:38","109","88","-13","20:48","10","0","0","0","0","0"
"F9","12/10/2021","1310","N368FR","MCO","15:06","14:55","217","283","-11","16:16","81","0","0","55","0","0"
"F9","12/10/2021","1951","N369FR","LAS","19:13","19:08","180","225","-5","20:21","73","0","0","40","0","0"
"F9","12/10/2023","2107","N232FR","DEN","20:56","20:32","109","124","-24","20:55","23","0","0","0","0","0"
"F9","12/11/2022","0443","N384FR","DEN","14:52","14:42","107","99","-10","14:54","12","0","0","0","0","0"
"F9","12/12/2021","0443","N328FR","DEN","15:00","14:46","109","99","-14","14:57","11","0","0","0","0","0"
"F9","12/12/2023","2107","N365FR","DEN","20:51","20:37","109","98","-14","20:48","11","0","0","0","0","0"
"F9","12/13/2021","1310","N308FR","MCO","15:06","15:56","217","186","50","16:07","11","0","0","0","0","19"
"F9","12/13/2021","1951","N238FR","LAS","17:06","17:05","180","192","-1","17:22","17","0","0","0","0","0"
"F9","12/13/2022","0443","N394FR","DEN","14:57","14:51","107","101","-6","15:06","15","0","0","0","0","0"
"F9","12/14/2023","2107","N393FR","DEN","20:49","20:57","109","128","8","21:06","9","0","0","19","0","8"
"F9","12/15/2022","0443","","DEN","14:52","00:00","107","0","0","00:00","0","0","0","0","0","0"
"F9","12/16/2021","0443","N336FR","DEN","20:12","20:18","106","112","6","20:35","17","0","0","0","0","0"
"F9","12/16/2023","2107","N309FR","DEN","20:51","20:42","109","95","-9","20:53","11","0","0","0","0","0"
"F9","12/17/2021","1310","N211FR","MCO","15:07","16:12","217","225","65","16:28","16","0","0","8","0","65"
"F9","12/17/2021","1951","N311FR","LAS","20:49","12:01","180","166","912","12:11","10","0","0","0","0","898"
"F9","12/17/2023","2107","N629FR","DEN","20:43","21:28","109","89","45","21:37","9","4","0","0","0","21"
"F9","12/18/2022","0443","N305FR","DEN","14:52","14:49","107","104","-3","14:58","9","0","0","0","0","0"
"F9","12/19/2021","0443","N370FR","DEN","13:13","18:06","107","99","293","18:16","10","0","0","0","0","285"
"F9","12/19/2023","2107","N341FR","DEN","19:40","19:31","112","97","-9","19:43","12","0","0","0","0","0"
"F9","12/20/2021","1310","N210FR","MCO","15:06","15:06","217","203","0","15:20","14","0","0","0","0","0"
"F9","12/20/2021","1951","N375FR","LAS","17:09","17:09","180","186","0","17:19","10","0","0","0","0","0"
"F9","12/20/2022","0443","N356FR","DEN","14:57","15:18","107","93","21","15:28","10","0","0","0","0","0"
"F9","12/21/2023","2107","N303FR","DEN","21:01","20:59","115","97","-2","21:11","12","0","0","0","0","0"
"F9","12/22/2022","0443","","DEN","14:52","00:00","107","0","0","00:00","0","0","0","0","0","0"
"F9","12/23/2021","0443","N311FR","DEN","20:12","20:36","106","104","24","20:48","12","0","0","0","0","22"
"F9","12/23/2023","2107","N367FR","DEN","20:51","21:04","109","129","13","21:17","13","0","11","20","0","2"
