Detailed Statistics Departures  
Origin Airport: San Luis Obispo, CA: San Luis County Regional (SBP)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2245","N639QX","SEA","18:49","18:43","144","132","-6","18:52","9","0","0","0","0","0"
"QX","12/01/2022","2066","N628QX","SEA","15:45","19:17","151","138","212","19:29","12","0","0","0","0","199"
"QX","12/02/2021","2245","N639QX","SEA","18:49","18:45","144","138","-4","18:58","13","0","0","0","0","0"
"QX","12/02/2021","2309","N626QX","SAN","17:35","17:33","68","76","-2","17:47","14","0","0","0","0","0"
"QX","12/02/2022","2066","N641QX","SEA","15:45","15:53","151","134","8","16:03","10","0","0","0","0","0"
"QX","12/03/2021","2245","N631QX","SEA","18:49","18:48","144","140","-1","18:57","9","0","0","0","0","0"
"QX","12/03/2021","2309","N647QX","SAN","17:35","17:33","68","58","-2","17:41","8","0","0","0","0","0"
"QX","12/03/2022","2066","N620QX","SEA","15:45","15:45","151","124","0","15:54","9","0","0","0","0","0"
"QX","12/04/2021","2245","N639QX","SEA","18:49","18:34","144","138","-15","18:42","8","0","0","0","0","0"
"QX","12/04/2022","2066","N625QX","SEA","15:45","16:15","151","138","30","16:31","16","0","0","0","0","17"
"QX","12/05/2021","2245","N627QX","SEA","18:49","18:54","144","143","5","19:03","9","0","0","0","0","0"
"QX","12/05/2021","2309","N641QX","SAN","17:35","17:24","68","64","-11","17:37","13","0","0","0","0","0"
"QX","12/05/2022","2066","N624QX","SEA","15:45","15:35","151","135","-10","15:44","9","0","0","0","0","0"
"QX","12/06/2021","2245","N627QX","SEA","18:49","18:43","144","138","-6","18:52","9","0","0","0","0","0"
"QX","12/06/2021","2309","N649QX","SAN","17:35","17:27","68","57","-8","17:34","7","0","0","0","0","0"
"QX","12/06/2022","2066","N635QX","SEA","15:45","15:41","151","134","-4","15:49","8","0","0","0","0","0"
"QX","12/07/2021","2245","N624QX","SEA","18:49","18:48","144","142","-1","18:58","10","0","0","0","0","0"
