Detailed Statistics Departures  
Origin Airport: Washington, DC: Washington Dulles International (IAD)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3584","N839SK","DTW","13:30","13:24","99","95","-6","13:43","19","0","0","0","0","0"
"OO","12/01/2021","3639","N803SK","DTW","18:23","18:20","106","93","-3","18:32","12","0","0","0","0","0"
"OO","12/01/2021","3855","N825SK","DTW","09:51","09:52","93","90","1","10:04","12","0","0","0","0","0"
"OO","12/01/2021","3857","N253SY","MSP","12:50","12:44","170","173","-6","12:56","12","0","0","0","0","0"
"OO","12/01/2021","3867","N803SK","DTW","06:05","06:01","99","94","-4","06:18","17","0","0","0","0","0"
"OO","12/01/2021","4128","N252SY","MSP","06:00","05:59","168","175","-1","06:12","13","0","0","0","0","0"
"OO","12/01/2021","5052","N957SW","PBG","22:10","22:10","94","99","0","22:45","35","0","0","0","0","0"
"OO","12/01/2021","5057","N907SW","SHD","12:30","12:17","57","55","-13","12:47","30","0","0","0","0","0"
"OO","12/01/2021","5113","N959SW","JST","12:35","00:00","57","0","0","00:00","0","0","0","0","0","0"
"OO","12/01/2021","5162","N693BR","CKB","12:30","12:20","60","50","-10","12:35","15","0","0","0","0","0"
"OO","12/01/2021","5182","N957SW","OGS","07:50","07:46","99","200","-4","10:01","135","97","0","0","0","0"
"OO","12/01/2021","5483","N907SW","CMH","08:30","08:26","90","86","-4","08:56","30","0","0","0","0","0"
"OO","12/01/2022","3575","N839SK","DTW","17:20","17:14","101","92","-6","17:32","18","0","0","0","0","0"
"OO","12/01/2022","3626","N897SK","MSP","15:30","15:24","163","166","-6","15:39","15","0","0","0","0","0"
"OO","12/01/2022","3663","N832SK","DTW","09:48","09:42","98","91","-6","09:55","13","0","0","0","0","0"
"OO","12/01/2022","3725","N839SK","DTW","12:20","12:16","95","102","-4","12:40","24","0","0","0","0","0"
"OO","12/01/2022","3867","N752SK","DTW","06:10","06:05","97","102","-5","06:20","15","0","0","0","0","0"
"OO","12/01/2022","4128","N625CA","MSP","06:20","06:14","174","179","-6","06:31","17","0","0","0","0","0"
"OO","12/01/2022","5033","N908EV","JST","12:28","12:24","68","58","-4","12:45","21","0","0","0","0","0"
"OO","12/01/2023","3805","N310SY","JFK","06:22","06:17","88","90","-5","06:32","15","0","0","0","0","0"
"OO","12/01/2023","3856","N316SY","JFK","16:57","17:40","103","88","43","17:56","16","28","0","0","0","0"
"OO","12/01/2023","3898","N297SY","MSP","06:25","06:18","165","169","-7","06:44","26","0","0","0","0","0"
"OO","12/01/2023","4063","N296SY","MSP","17:04","17:28","171","161","24","17:41","13","0","0","0","0","0"
"OO","12/01/2023","4157","N833SK","DTW","12:59","12:53","102","96","-6","13:18","25","0","0","0","0","0"
"OO","12/01/2023","5043","N856AS","JST","12:32","12:21","62","48","-11","12:37","16","0","0","0","0","0"
"OO","12/02/2021","3584","N827SK","DTW","13:30","13:22","99","103","-8","13:40","18","0","0","0","0","0"
"OO","12/02/2021","3639","N607SK","DTW","18:23","18:13","106","109","-10","18:38","25","0","0","0","0","0"
"OO","12/02/2021","3857","N241SY","MSP","12:50","12:41","170","188","-9","12:59","18","0","0","0","0","0"
"OO","12/02/2021","3867","N802SK","DTW","06:05","05:56","99","104","-9","06:16","20","0","0","0","0","0"
"OO","12/02/2021","4128","N277SY","MSP","06:00","05:56","168","180","-4","06:12","16","0","0","0","0","0"
"OO","12/02/2021","5052","N959SW","PBG","22:10","22:00","94","89","-10","22:19","19","0","0","0","0","0"
"OO","12/02/2021","5057","N455SW","SHD","12:30","12:29","57","60","-1","13:04","35","0","0","0","0","0"
"OO","12/02/2021","5113","N914EV","JST","12:35","12:25","57","58","-10","12:51","26","0","0","0","0","0"
"OO","12/02/2021","5119","N487CA","LWB","08:30","08:21","77","66","-9","08:47","26","0","0","0","0","0"
"OO","12/02/2021","5148","N959SW","PBG","12:30","13:09","100","96","39","13:29","20","35","0","0","0","0"
"OO","12/02/2021","5162","N957SW","CKB","12:30","12:32","60","79","2","13:13","41","21","0","0","0","0"
"OO","12/02/2021","5174","N959SW","OGS","17:15","17:17","99","109","2","17:51","34","0","0","0","0","0"
"OO","12/02/2021","5182","N455SW","OGS","07:50","07:52","99","89","2","08:15","23","0","0","0","0","0"
"OO","12/02/2021","5483","N914EV","CMH","08:30","08:26","90","103","-4","09:10","44","0","0","0","0","0"
"OO","12/02/2022","3575","N834SK","DTW","17:20","17:17","101","94","-3","17:35","18","0","0","0","0","0"
"OO","12/02/2022","3626","N689CA","MSP","15:30","15:23","163","156","-7","15:36","13","0","0","0","0","0"
"OO","12/02/2022","3663","N832SK","DTW","09:48","09:49","98","86","1","10:05","16","0","0","0","0","0"
"OO","12/02/2022","3725","N834SK","DTW","12:20","12:16","95","88","-4","12:30","14","0","0","0","0","0"
"OO","12/02/2022","3867","N625CA","DTW","06:10","06:08","97","92","-2","06:24","16","0","0","0","0","0"
"OO","12/02/2022","4128","N752SK","MSP","06:20","06:17","174","169","-3","06:35","18","0","0","0","0","0"
"OO","12/02/2022","5033","N908EV","JST","12:28","12:24","68","49","-4","12:43","19","0","0","0","0","0"
"OO","12/02/2023","3805","N316SY","JFK","06:22","06:10","88","91","-12","06:33","23","0","0","0","0","0"
"OO","12/02/2023","3856","N293SY","JFK","16:57","18:06","103","78","69","18:18","12","44","0","0","0","0"
"OO","12/02/2023","3898","N613CZ","MSP","06:25","06:24","165","172","-1","06:43","19","0","0","0","0","0"
"OO","12/02/2023","4063","N246SY","MSP","17:04","16:59","171","168","-5","17:13","14","0","0","0","0","0"
"OO","12/02/2023","4157","N829SK","DTW","12:59","12:54","102","95","-5","13:11","17","0","0","0","0","0"
"OO","12/02/2023","5043","N856AS","JST","12:32","12:23","62","53","-9","12:40","17","0","0","0","0","0"
"OO","12/03/2021","3584","N826SK","DTW","13:30","13:21","99","97","-9","13:36","15","0","0","0","0","0"
"OO","12/03/2021","3639","N805SK","DTW","18:23","18:13","106","102","-10","18:32","19","0","0","0","0","0"
"OO","12/03/2021","3857","N261SY","MSP","12:50","12:45","170","183","-5","13:04","19","0","0","0","0","0"
