Detailed Statistics Departures  
Origin Airport: Sacramento, CA: Sacramento International (SMF)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0278","N37255","ORD","14:00","14:02","246","235","2","14:13","11","0","0","0","0","0"
"UA","12/01/2021","2097","N13720","IAH","07:30","07:29","214","222","-1","07:41","12","0","0","0","0","0"
"UA","12/01/2021","2130","N821UA","DEN","12:50","13:46","141","143","56","13:59","13","0","0","2","0","56"
"UA","12/01/2021","2185","N24715","EWR","23:15","23:22","312","297","7","23:32","10","0","0","0","0","0"
"UA","12/01/2021","2212","N37420","IAH","13:05","13:04","219","225","-1","13:17","13","0","0","0","0","0"
"UA","12/01/2021","2216","N78501","ORD","06:30","06:43","244","234","13","06:54","11","0","0","0","0","0"
"UA","12/01/2021","2285","N891UA","DEN","09:00","08:58","141","134","-2","09:09","11","0","0","0","0","0"
"UA","12/01/2021","2459","N69840","DEN","05:20","05:17","144","135","-3","05:31","14","0","0","0","0","0"
"UA","12/01/2022","1774","N76517","ORD","14:05","14:05","242","218","0","14:17","12","0","0","0","0","0"
"UA","12/01/2022","1899","N482UA","IAH","07:45","07:44","218","198","-1","07:54","10","0","0","0","0","0"
"UA","12/01/2022","2130","N33294","DEN","13:03","14:30","142","121","87","14:39","9","0","0","0","0","66"
"UA","12/01/2022","2185","N27515","EWR","22:53","00:01","307","308","68","00:38","37","0","68","1","0","0"
"UA","12/01/2022","2216","N77510","ORD","06:50","06:42","243","229","-8","06:57","15","0","0","0","0","0"
"UA","12/01/2022","2412","N877UA","DEN","16:10","16:06","143","132","-4","16:15","9","0","0","0","0","0"
"UA","12/01/2022","2459","N472UA","DEN","05:18","05:12","145","124","-6","05:21","9","0","0","0","0","0"
"UA","12/01/2023","0442","N848UA","DEN","10:55","10:45","146","133","-10","10:56","11","0","0","0","0","0"
"UA","12/01/2023","1460","N61898","DEN","05:20","05:23","145","139","3","05:34","11","0","0","0","0","0"
"UA","12/01/2023","1631","N27273","IAD","08:00","07:57","296","278","-3","08:09","12","0","0","0","0","0"
"UA","12/01/2023","1787","N27269","DEN","16:10","16:03","145","130","-7","16:16","13","0","0","0","0","0"
"UA","12/01/2023","2031","N27526","IAH","05:37","05:33","218","210","-4","05:49","16","0","0","0","0","0"
"UA","12/01/2023","2185","N27287","EWR","23:20","23:20","308","295","0","23:33","13","0","0","0","0","0"
"UA","12/01/2023","2207","N47505","ORD","07:00","06:55","245","225","-5","07:06","11","0","0","0","0","0"
"UA","12/01/2023","2285","N36472","DEN","09:00","08:59","145","146","-1","09:14","15","0","0","0","0","0"
"UA","12/01/2023","2324","N27266","DEN","12:51","12:43","145","135","-8","12:58","15","0","0","0","0","0"
"UA","12/01/2023","2652","N76533","ORD","10:00","10:00","245","228","0","10:13","13","0","0","0","0","0"
"UA","12/02/2021","0278","N76504","ORD","14:00","13:54","246","230","-6","14:06","12","0","0","0","0","0"
"UA","12/02/2021","2011","N405UA","IAD","22:50","22:51","300","281","1","23:03","12","0","0","0","0","0"
"UA","12/02/2021","2097","N69833","IAH","07:30","07:27","214","226","-3","07:39","12","0","0","0","0","0"
"UA","12/02/2021","2130","N897UA","DEN","12:50","12:46","141","140","-4","12:59","13","0","0","0","0","0"
"UA","12/02/2021","2185","N17730","EWR","23:15","23:17","312","304","2","23:29","12","0","0","0","0","0"
"UA","12/02/2021","2212","N75428","IAH","13:05","13:02","219","231","-3","13:17","15","0","0","0","0","0"
"UA","12/02/2021","2216","N12238","ORD","06:30","06:29","244","232","-1","06:44","15","0","0","0","0","0"
"UA","12/02/2021","2285","N891UA","DEN","09:00","09:59","141","137","59","10:12","13","55","0","0","0","0"
"UA","12/02/2021","2412","N78285","DEN","16:00","16:58","140","138","58","17:14","16","3","0","0","0","53"
"UA","12/02/2021","2459","N66848","DEN","05:20","05:16","144","138","-4","05:32","16","0","0","0","0","0"
"UA","12/02/2022","0213","N37504","DEN","08:53","09:06","145","135","13","09:27","21","0","0","0","0","0"
"UA","12/02/2022","0444","N39463","IAD","08:30","08:36","288","0","6","09:11","35","0","0","0","0","0"
"UA","12/02/2022","1774","N37267","ORD","14:05","14:00","242","225","-5","14:16","16","0","0","0","0","0"
"UA","12/02/2022","1899","N489UA","IAH","07:45","08:06","218","205","21","08:25","19","0","0","0","0","0"
"UA","12/02/2022","2130","N78501","DEN","13:03","13:09","142","118","6","13:18","9","0","0","0","0","0"
"UA","12/02/2022","2185","N47512","EWR","22:53","22:52","307","269","-1","23:05","13","0","0","0","0","0"
"UA","12/02/2022","2216","N78285","ORD","06:50","06:46","243","224","-4","06:59","13","0","0","0","0","0"
"UA","12/02/2022","2412","N877UA","DEN","16:10","16:40","143","122","30","16:52","12","0","0","0","0","0"
"UA","12/02/2022","2459","N417UA","DEN","05:18","05:16","145","134","-2","05:42","26","0","0","0","0","0"
"UA","12/02/2023","0442","N851UA","DEN","10:55","10:45","146","135","-10","10:56","11","0","0","0","0","0"
"UA","12/02/2023","1460","N36472","DEN","05:20","05:22","145","138","2","05:34","12","0","0","0","0","0"
"UA","12/02/2023","1787","N37518","DEN","16:10","16:05","145","133","-5","16:17","12","0","0","0","0","0"
"UA","12/02/2023","2031","N37560","IAH","05:37","05:36","218","207","-1","05:50","14","0","0","0","0","0"
"UA","12/02/2023","2185","N37278","EWR","23:20","23:31","308","306","11","23:53","22","0","0","0","0","0"
"UA","12/02/2023","2207","N37530","ORD","07:00","06:55","245","233","-5","07:11","16","0","0","0","0","0"
"UA","12/02/2023","2285","N38473","DEN","08:55","08:51","145","150","-4","09:13","22","0","0","0","0","0"
"UA","12/02/2023","2324","N17285","DEN","12:51","12:47","145","140","-4","12:58","11","0","0","0","0","0"
"UA","12/02/2023","2652","N63890","ORD","10:38","10:33","245","227","-5","10:43","10","0","0","0","0","0"
"UA","12/03/2021","0278","N34222","ORD","14:00","13:52","246","239","-8","14:06","14","0","0","0","0","0"
"UA","12/03/2021","1210","N16217","ORD","06:30","06:30","243","237","0","06:47","17","0","0","0","0","0"
"UA","12/03/2021","2011","N455UA","IAD","22:50","22:40","300","305","-10","23:05","25","0","0","0","0","0"
"UA","12/03/2021","2097","N69830","IAH","07:30","07:21","214","218","-9","07:34","13","0","0","0","0","0"
"UA","12/03/2021","2130","N4888U","DEN","12:50","12:54","141","142","4","13:07","13","0","0","0","0","0"
"UA","12/03/2021","2185","N38467","EWR","23:15","23:31","312","292","16","23:45","14","0","0","0","0","0"
"UA","12/03/2021","2212","N66837","IAH","13:05","13:05","219","216","0","13:18","13","0","0","0","0","0"
"UA","12/03/2021","2216","N26208","ORD","23:50","23:52","240","221","2","00:02","10","0","0","0","0","0"
"UA","12/03/2021","2285","N876UA","DEN","09:00","10:30","141","137","90","10:42","12","86","0","0","0","0"
"UA","12/03/2021","2412","N27213","DEN","16:00","15:53","140","150","-7","16:09","16","0","0","0","0","0"
"UA","12/03/2021","2459","N62896","DEN","05:20","05:16","144","148","-4","05:35","19","0","0","0","0","0"
"UA","12/03/2022","0213","N68821","DEN","08:53","08:54","145","124","1","09:08","14","0","0","0","0","0"
"UA","12/03/2022","1774","N14250","ORD","14:05","13:59","242","208","-6","14:14","15","0","0","0","0","0"
"UA","12/03/2022","1899","N469UA","IAH","07:45","07:42","218","206","-3","07:55","13","0","0","0","0","0"
"UA","12/03/2022","2130","N12238","DEN","13:03","13:26","142","123","23","13:37","11","0","0","0","0","0"
"UA","12/03/2022","2185","N37516","EWR","22:53","22:46","307","270","-7","22:59","13","0","0","0","0","0"
"UA","12/03/2022","2216","N33264","ORD","06:50","06:49","243","213","-1","07:05","16","0","0","0","0","0"
"UA","12/03/2022","2412","N897UA","DEN","16:10","16:50","143","119","40","17:00","10","0","0","0","0","16"
"UA","12/03/2022","2459","N459UA","DEN","05:18","05:10","145","120","-8","05:21","11","0","0","0","0","0"
"UA","12/03/2023","0442","N833UA","DEN","10:55","10:48","146","138","-7","10:57","9","0","0","0","0","0"
"UA","12/03/2023","1460","N33266","DEN","05:20","05:10","145","139","-10","05:22","12","0","0","0","0","0"
"UA","12/03/2023","1787","N47293","DEN","16:10","16:03","145","129","-7","16:16","13","0","0","0","0","0"
"UA","12/03/2023","2031","N889UA","IAH","05:37","05:29","218","218","-8","05:38","9","0","0","0","0","0"
"UA","12/03/2023","2185","N39415","EWR","23:20","23:18","308","295","-2","23:30","12","0","0","0","0","0"
"UA","12/03/2023","2207","N69847","ORD","07:00","06:57","245","254","-3","07:10","13","0","0","0","0","0"
"UA","12/03/2023","2285","N69824","DEN","09:00","08:49","145","139","-11","08:59","10","0","0","0","0","0"
"UA","12/03/2023","2324","N17333","DEN","12:51","12:44","145","136","-7","12:55","11","0","0","0","0","0"
"UA","12/03/2023","2652","N76502","ORD","10:00","09:51","245","238","-9","10:02","11","0","0","0","0","0"
"UA","12/04/2021","2130","N875UA","DEN","12:50","14:31","141","134","101","14:41","10","0","0","0","0","94"
"UA","12/04/2021","2142","N37273","ORD","14:00","13:55","246","229","-5","14:11","16","0","0","0","0","0"
"UA","12/04/2021","2185","N848UA","EWR","23:15","23:19","314","293","4","23:34","15","0","0","0","0","0"
"UA","12/04/2021","2212","N75428","IAH","13:05","13:01","219","218","-4","13:12","11","0","0","0","0","0"
"UA","12/04/2021","2285","N881UA","DEN","09:00","08:59","141","140","-1","09:12","13","0","0","0","0","0"
"UA","12/04/2021","2328","N37514","IAH","00:30","00:51","213","204","21","01:05","14","0","0","0","0","0"
"UA","12/04/2021","2347","N851UA","ORD","23:50","23:50","242","222","0","00:02","12","0","0","0","0","0"
"UA","12/04/2021","2412","N37290","DEN","16:00","16:00","140","137","0","16:16","16","0","0","0","0","0"
"UA","12/04/2021","2459","N38454","DEN","05:20","05:19","144","137","-1","05:33","14","0","0","0","0","0"
"UA","12/04/2022","0213","N26210","DEN","08:53","08:52","145","139","-1","09:17","25","0","0","0","0","0"
"UA","12/04/2022","1774","N35271","ORD","14:05","13:56","242","206","-9","14:06","10","0","0","0","0","0"
"UA","12/04/2022","1899","N432UA","IAH","07:45","07:41","218","221","-4","07:51","10","0","0","0","0","0"
"UA","12/04/2022","2130","N76254","DEN","13:03","13:08","142","132","5","13:23","15","0","0","0","0","0"
"UA","12/04/2022","2185","N37530","EWR","22:53","22:54","307","272","1","23:09","15","0","0","0","0","0"
"UA","12/04/2022","2216","N14249","ORD","06:50","06:46","243","212","-4","06:57","11","0","0","0","0","0"
"UA","12/04/2022","2412","N76502","DEN","16:10","18:24","143","118","134","18:35","11","3","0","0","0","106"
"UA","12/04/2022","2459","N466UA","DEN","05:18","05:14","145","120","-4","05:25","11","0","0","0","0","0"
"UA","12/04/2023","0442","N802UA","DEN","10:55","10:52","146","140","-3","11:03","11","0","0","0","0","0"
"UA","12/04/2023","1460","N62889","DEN","05:20","05:15","145","133","-5","05:27","12","0","0","0","0","0"
"UA","12/04/2023","1631","N77259","IAD","08:00","07:56","296","299","-4","08:08","12","0","0","0","0","0"
"UA","12/04/2023","1787","N17312","DEN","16:10","16:04","145","144","-6","16:15","11","0","0","0","0","0"
"UA","12/04/2023","2031","N39475","IAH","05:37","05:44","218","205","7","05:57","13","0","0","0","0","0"
"UA","12/04/2023","2185","N47280","EWR","23:20","23:13","308","315","-7","23:28","15","0","0","0","0","0"
"UA","12/04/2023","2207","N37468","ORD","07:00","06:54","245","244","-6","07:10","16","0","0","0","0","0"
"UA","12/04/2023","2285","N73445","DEN","09:00","08:56","145","136","-4","09:07","11","0","0","0","0","0"
"UA","12/04/2023","2324","N17317","DEN","12:51","12:50","145","137","-1","13:01","11","0","0","0","0","0"
"UA","12/04/2023","2652","N12218","ORD","10:00","09:55","245","235","-5","10:05","10","0","0","0","0","0"
"UA","12/05/2021","2011","N12754","IAD","22:50","22:50","298","271","0","23:00","10","0","0","0","0","0"
"UA","12/05/2021","2130","N876UA","DEN","12:50","12:42","141","136","-8","12:55","13","0","0","0","0","0"
