Detailed Statistics Departures  
Origin Airport: Sacramento, CA: Sacramento International (SMF)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","0628","N361FR","DEN","17:00","16:51","147","143","-9","17:03","12","0","0","0","0","0"
"F9","12/01/2021","2090","N323FR","LAS","14:30","15:13","89","93","43","15:26","13","6","0","4","0","37"
"F9","12/01/2022","2090","N229FR","LAS","23:14","23:55","90","78","41","00:06","11","0","0","0","0","29"
"F9","12/01/2023","2070","N238FR","LAS","20:25","20:18","90","86","-7","20:30","12","0","0","0","0","0"
"F9","12/02/2021","2092","N364FR","LAS","14:24","14:15","90","119","-9","14:28","13","0","0","20","0","0"
"F9","12/02/2021","2742","N349FR","PHX","17:07","17:59","113","127","52","18:19","20","52","0","14","0","0"
"F9","12/02/2021","2750","N364FR","ONT","10:05","09:50","82","83","-15","10:06","16","0","0","0","0","0"
"F9","12/02/2022","0626","N364FR","DEN","13:19","13:25","140","128","6","13:41","16","0","0","0","0","0"
"F9","12/02/2022","2092","N350FR","LAS","08:36","11:00","87","92","144","11:19","19","0","0","149","0","0"
"F9","12/03/2021","0626","N362FR","DEN","21:10","21:01","147","162","-9","21:12","11","0","0","0","0","0"
"F9","12/03/2021","2092","N705FR","LAS","16:19","17:02","90","84","43","17:13","11","0","0","35","0","2"
"F9","12/03/2022","0626","N379FR","DEN","13:19","13:28","140","138","9","13:51","23","0","0","0","0","0"
"F9","12/03/2022","2092","N229FR","LAS","08:36","08:33","87","86","-3","08:49","16","0","0","0","0","0"
"F9","12/03/2023","3666","N616FR","DEN","20:13","20:04","145","130","-9","20:17","13","0","0","0","0","0"
"F9","12/04/2021","0628","N232FR","DEN","11:08","11:07","147","142","-1","11:19","12","0","0","0","0","0"
"F9","12/04/2021","2090","N205FR","LAS","09:39","09:29","88","87","-10","09:41","12","0","0","0","0","0"
"F9","12/04/2022","2090","N328FR","LAS","23:14","01:34","90","86","140","01:58","24","0","0","0","0","136"
"F9","12/04/2023","2070","N332FR","LAS","20:24","20:22","90","88","-2","20:34","12","0","0","0","0","0"
"F9","12/05/2021","2092","N335FR","LAS","14:19","14:09","89","83","-10","14:21","12","0","0","0","0","0"
"F9","12/05/2021","2742","N387FR","PHX","17:00","17:15","113","102","15","17:27","12","0","0","0","0","0"
"F9","12/05/2021","2750","N335FR","ONT","10:00","09:50","82","80","-10","10:04","14","0","0","0","0","0"
"F9","12/05/2022","0626","N391FR","DEN","13:19","13:44","140","131","25","13:55","11","3","0","3","0","10"
"F9","12/05/2022","2092","","LAS","08:36","00:00","87","0","0","00:00","0","0","0","0","0","0"
"F9","12/05/2023","3666","N347FR","DEN","18:42","18:28","145","140","-14","18:40","12","0","0","0","0","0"
"F9","12/06/2021","0626","N213FR","DEN","21:06","21:04","147","139","-2","21:16","12","0","0","0","0","0"
"F9","12/06/2021","2090","N379FR","LAS","08:34","08:43","88","77","9","08:53","10","0","0","0","0","0"
