Detailed Statistics Departures  
Origin Airport: Washington, DC: Ronald Reagan Washington National (DCA)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/26/2021","4667","N207SY","ORD","07:30","07:30","156","157","0","07:48","18","0","0","0","0","0"
"OO","12/26/2021","4672","N142SY","ORD","11:00","11:03","147","135","3","11:13","10","0","0","0","0","0"
"OO","12/26/2021","5813","N622UX","ORD","17:45","17:43","144","152","-2","17:56","13","0","0","0","0","0"
"OO","12/26/2021","5859","N103SY","ORD","14:45","14:40","147","149","-5","14:53","13","0","0","0","0","0"
"OO","12/26/2023","5859","N138SY","ORD","15:00","14:53","146","129","-7","15:10","17","0","0","0","0","0"
"OO","12/27/2021","4667","N103SY","ORD","07:30","07:26","156","142","-4","07:38","12","0","0","0","0","0"
"OO","12/27/2021","4672","N143SY","ORD","11:00","10:50","147","126","-10","11:01","11","0","0","0","0","0"
"OO","12/27/2021","5813","N623UX","ORD","17:45","18:07","144","145","22","18:26","19","0","0","0","0","23"
"OO","12/27/2021","5859","N121SY","ORD","14:45","15:39","147","136","54","15:54","15","43","0","0","0","0"
"OO","12/27/2023","5859","N148SY","ORD","15:00","14:53","146","145","-7","15:11","18","0","0","0","0","0"
"OO","12/28/2021","4667","N144SY","ORD","07:30","07:56","156","144","26","08:07","11","0","0","0","0","0"
"OO","12/28/2021","4672","N168SY","ORD","11:00","12:35","147","151","95","12:44","9","0","0","0","0","99"
"OO","12/28/2021","5813","N622UX","ORD","17:45","18:39","144","137","54","18:51","12","47","0","0","0","0"
"OO","12/28/2021","5859","N113SY","ORD","14:45","14:37","147","214","-8","15:57","80","59","0","0","0","0"
"OO","12/29/2021","4667","N138SY","ORD","07:30","07:28","156","129","-2","07:40","12","0","0","0","0","0"
"OO","12/29/2021","4672","N156SY","ORD","11:00","11:06","147","128","6","11:20","14","0","0","0","0","0"
"OO","12/29/2021","5813","N604UX","ORD","17:45","17:39","144","152","-6","17:52","13","0","0","0","0","0"
"OO","12/29/2021","5859","N119SY","ORD","14:45","14:45","147","137","0","14:57","12","0","0","0","0","0"
"OO","12/30/2021","4667","N209SY","ORD","07:30","07:30","156","159","0","07:48","18","0","0","0","0","0"
"OO","12/30/2021","4672","N121SY","ORD","11:00","10:58","147","140","-2","11:17","19","0","0","0","0","0"
"OO","12/30/2021","5813","N618UX","ORD","17:45","17:47","144","134","2","18:08","21","0","0","0","0","0"
"OO","12/30/2021","5859","N135SY","ORD","14:45","14:42","147","137","-3","14:54","12","0","0","0","0","0"
"OO","12/31/2021","4667","N135SY","ORD","07:30","07:28","156","135","-2","07:40","12","0","0","0","0","0"
"OO","12/31/2021","4672","N202SY","ORD","11:00","10:56","147","141","-4","11:11","15","0","0","0","0","0"
"OO","12/31/2021","5674","N213SY","IAH","14:37","15:14","228","223","37","15:31","17","32","0","0","0","0"
"OO","12/31/2021","5859","N109SY","ORD","14:45","14:44","147","153","-1","14:56","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
