Detailed Statistics Departures  
Origin Airport: Wichita, KS: Wichita Dwight D Eisenhower National (ICT)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0629","N7886A","PHX","14:55","15:00","155","144","5","15:08","8","0","0","0","0","0"
"WN","12/01/2021","0934","N758SW","STL","08:30","08:23","90","75","-7","08:36","13","0","0","0","0","0"
"WN","12/01/2021","4787","N207WN","DEN","16:25","16:18","90","88","-7","16:26","8","0","0","0","0","0"
"WN","12/01/2022","0310","N259WN","STL","17:25","17:36","70","62","11","17:44","8","0","0","0","0","0"
"WN","12/01/2022","0478","N8684F","DEN","06:45","06:41","100","81","-4","06:48","7","0","0","0","0","0"
"WN","12/01/2022","1265","N443WN","DEN","12:35","12:29","95","96","-6","12:35","6","0","0","0","0","0"
"WN","12/01/2022","1819","N941WN","STL","05:45","05:43","80","65","-2","05:52","9","0","0","0","0","0"
"WN","12/01/2022","3999","N7739A","DEN","14:55","14:53","95","89","-2","15:06","13","0","0","0","0","0"
"WN","12/01/2023","0127","N900WN","DEN","07:10","07:06","95","88","-4","07:23","17","0","0","0","0","0"
"WN","12/01/2023","0154","N8667D","STL","06:10","06:07","85","67","-3","06:16","9","0","0","0","0","0"
"WN","12/01/2023","0485","N966WN","LAS","12:35","12:25","170","155","-10","12:35","10","0","0","0","0","0"
"WN","12/01/2023","1060","N8896L","STL","17:10","16:55","75","69","-15","17:07","12","0","0","0","0","0"
"WN","12/01/2023","2605","N427WN","DEN","14:05","14:00","90","83","-5","14:12","12","0","0","0","0","0"
"WN","12/02/2021","0629","N948WN","PHX","14:55","14:56","155","127","1","15:04","8","0","0","0","0","0"
"WN","12/02/2021","0934","N253WN","STL","08:30","08:23","90","68","-7","08:31","8","0","0","0","0","0"
"WN","12/02/2021","4787","N964WN","DEN","16:25","16:33","90","104","8","16:43","10","0","0","14","0","8"
"WN","12/02/2022","0310","N268WN","STL","17:25","17:19","70","61","-6","17:27","8","0","0","0","0","0"
"WN","12/02/2022","0478","N8509U","DEN","06:45","06:41","100","111","-4","07:13","32","0","0","0","0","0"
