Detailed Statistics Departures  
Origin Airport: Wilmington, NC: Wilmington International (ILM)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5147","N8837B","ATL","11:26","11:21","99","91","-5","11:33","12","0","0","0","0","0"
"9E","12/01/2022","4644","N306PQ","ATL","10:57","10:52","100","89","-5","11:04","12","0","0","0","0","0"
"9E","12/01/2022","4736","N131EV","ATL","18:55","19:09","103","87","14","19:17","8","0","0","0","0","0"
"9E","12/01/2022","4740","N183GJ","ATL","14:50","14:46","106","89","-4","15:00","14","0","0","0","0","0"
"9E","12/01/2022","5307","N304PQ","LGA","11:50","11:45","109","99","-5","12:01","16","0","0","0","0","0"
"9E","12/01/2022","5327","N331PQ","LGA","06:00","06:59","115","95","59","07:10","11","39","0","0","0","0"
"9E","12/01/2023","4931","N912XJ","LGA","07:10","07:06","107","90","-4","07:18","12","0","0","0","0","0"
"9E","12/01/2023","4982","N602LR","LGA","14:46","14:42","109","102","-4","14:55","13","0","0","0","0","0"
"9E","12/02/2021","5147","N980EV","ATL","11:26","12:24","99","95","58","12:50","26","0","0","0","0","54"
"9E","12/02/2021","5374","N910XJ","ATL","14:25","14:51","96","84","26","15:07","16","0","0","0","0","0"
"9E","12/02/2022","4644","N311PQ","ATL","10:57","10:52","100","83","-5","11:07","15","0","0","0","0","0"
"9E","12/02/2022","4736","N326PQ","ATL","18:55","18:50","103","79","-5","18:57","7","0","0","0","0","0"
"9E","12/02/2022","4740","N337PQ","ATL","14:50","14:46","106","85","-4","14:59","13","0","0","0","0","0"
"9E","12/02/2022","5307","N153PQ","LGA","11:50","11:47","109","102","-3","12:01","14","0","0","0","0","0"
"9E","12/02/2022","5327","N183GJ","LGA","06:00","05:59","115","93","-1","06:11","12","0","0","0","0","0"
"9E","12/02/2023","4999","N924XJ","LGA","11:35","11:30","110","92","-5","11:45","15","0","0","0","0","0"
"9E","12/02/2023","5084","N909XJ","ATL","15:00","15:14","99","93","14","15:28","14","0","0","0","0","0"
"9E","12/02/2023","5436","N605LR","ATL","10:00","09:55","99","99","-5","10:09","14","0","0","0","0","0"
"9E","12/03/2021","5147","N834AY","ATL","11:26","11:23","99","87","-3","11:41","18","0","0","0","0","0"
"9E","12/03/2021","5374","N184GJ","ATL","14:29","14:24","96","90","-5","14:40","16","0","0","0","0","0"
"9E","12/03/2022","4639","N326PQ","ATL","11:50","11:41","98","90","-9","11:59","18","0","0","0","0","0"
"9E","12/03/2022","5031","N326PQ","ATL","17:25","17:19","102","86","-6","17:32","13","0","0","0","0","0"
"9E","12/03/2022","5327","N314PQ","LGA","06:00","05:57","115","104","-3","06:19","22","0","0","0","0","0"
"9E","12/03/2023","4982","N604LR","LGA","14:46","14:49","109","91","3","15:09","20","0","0","0","0","0"
"9E","12/03/2023","4999","N480PX","LGA","12:07","12:06","114","99","-1","12:23","17","0","0","0","0","0"
"9E","12/03/2023","5084","N181GJ","ATL","12:13","12:13","108","101","0","12:34","21","0","0","0","0","0"
"9E","12/04/2021","5147","N980EV","ATL","11:16","11:18","99","86","2","11:34","16","0","0","0","0","0"
"9E","12/04/2022","4644","N691CA","ATL","10:57","10:47","100","88","-10","11:00","13","0","0","0","0","0"
"9E","12/04/2022","4736","N303PQ","ATL","18:55","18:52","103","85","-3","19:03","11","0","0","0","0","0"
"9E","12/04/2022","4740","N272PQ","ATL","14:50","14:45","106","90","-5","15:00","15","0","0","0","0","0"
"9E","12/04/2022","5307","N482PX","LGA","11:50","11:45","109","106","-5","12:01","16","0","0","0","0","0"
"9E","12/04/2022","5327","N935XJ","LGA","08:00","07:55","113","83","-5","08:02","7","0","0","0","0","0"
"9E","12/04/2023","4931","N480PX","LGA","07:13","07:08","107","101","-5","07:19","11","0","0","0","0","0"
"9E","12/04/2023","4982","N331PQ","LGA","14:46","14:37","109","94","-9","14:57","20","0","0","0","0","0"
"9E","12/05/2021","5147","N832AY","ATL","11:26","11:21","97","81","-5","11:29","8","0","0","0","0","0"
"9E","12/05/2021","5180","N935XJ","ATL","06:30","07:47","102","90","77","08:00","13","65","0","0","0","0"
"9E","12/05/2021","5374","N336PQ","ATL","14:30","15:31","99","92","61","15:44","13","0","0","0","0","54"
"9E","12/05/2022","4644","N905XJ","ATL","10:57","10:51","100","92","-6","11:04","13","0","0","0","0","0"
"9E","12/05/2022","4736","N582CA","ATL","18:55","18:45","103","96","-10","19:00","15","0","0","0","0","0"
