Detailed Statistics Departures  
Origin Airport: Washington, DC: Ronald Reagan Washington National (DCA)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/28/2021","0537","N343FR","DEN","18:42","18:31","252","259","-11","18:45","14","0","0","0","0","0"
"F9","12/28/2021","0539","N316FR","DEN","13:17","13:38","247","255","21","13:55","17","21","0","8","0","0"
"F9","12/28/2022","0535","N368FR","DEN","07:00","06:52","250","231","-8","07:13","21","0","0","0","0","0"
"F9","12/28/2022","0537","N370FR","DEN","18:00","17:53","257","244","-7","18:05","12","0","0","0","0","0"
"F9","12/28/2022","0539","N313FR","DEN","13:27","13:19","253","218","-8","13:29","10","0","0","0","0","0"
"F9","12/28/2023","0689","N366FR","DEN","18:00","17:54","261","216","-6","18:09","15","0","0","0","0","0"
"F9","12/28/2023","0693","N351FR","DEN","13:07","13:06","261","205","-1","13:15","9","0","0","0","0","0"
"F9","12/28/2023","0695","N379FR","DEN","07:00","06:48","257","204","-12","07:00","12","0","0","0","0","0"
"F9","12/29/2021","0535","N375FR","DEN","07:00","06:57","249","260","-3","07:15","18","0","0","0","0","0"
"F9","12/29/2021","0537","N301FR","DEN","18:42","18:41","252","251","-1","18:53","12","0","0","0","0","0"
"F9","12/29/2021","0539","N330FR","DEN","13:17","13:10","247","259","-7","13:24","14","0","0","0","0","0"
"F9","12/29/2022","0535","N305FR","DEN","07:00","06:55","250","234","-5","07:24","29","0","0","0","0","0"
"F9","12/29/2022","0537","","DEN","18:00","00:00","257","0","0","00:00","0","0","0","0","0","0"
"F9","12/29/2022","0539","N363FR","DEN","13:13","14:48","253","222","95","15:01","13","11","0","53","0","0"
"F9","12/29/2023","0689","N365FR","DEN","18:00","17:52","261","221","-8","18:08","16","0","0","0","0","0"
"F9","12/29/2023","0693","N312FR","DEN","13:08","13:07","261","209","-1","13:16","9","0","0","0","0","0"
"F9","12/29/2023","0695","N365FR","DEN","07:00","06:53","257","211","-7","07:08","15","0","0","0","0","0"
"F9","12/30/2021","0535","N347FR","DEN","07:00","06:59","249","255","-1","07:14","15","0","0","0","0","0"
"F9","12/30/2021","0537","N233FR","DEN","18:42","18:41","252","277","-1","19:16","35","0","0","24","0","0"
"F9","12/30/2021","0539","N326FR","DEN","13:17","13:11","247","271","-6","13:20","9","0","0","18","0","0"
"F9","12/30/2022","0535","N363FR","DEN","07:00","06:58","250","271","-2","07:55","57","0","0","19","0","0"
"F9","12/30/2022","0537","N309FR","DEN","18:00","18:00","257","231","0","18:15","15","0","0","0","0","0"
"F9","12/30/2022","0539","N379FR","DEN","13:27","13:21","253","237","-6","13:34","13","0","0","0","0","0"
"F9","12/30/2023","0689","N364FR","DEN","18:00","17:51","261","222","-9","18:07","16","0","0","0","0","0"
"F9","12/30/2023","0693","N338FR","DEN","13:07","13:15","261","216","8","13:30","15","0","0","0","0","0"
"F9","12/30/2023","0695","N229FR","DEN","07:00","06:52","257","223","-8","07:06","14","0","0","0","0","0"
"F9","12/31/2021","0535","N205FR","DEN","07:00","06:55","249","241","-5","07:03","8","0","0","0","0","0"
"F9","12/31/2021","0537","N358FR","DEN","18:42","18:40","252","324","-2","18:51","11","0","0","70","0","0"
"F9","12/31/2022","0535","N339FR","DEN","07:00","06:50","250","228","-10","07:02","12","0","0","0","0","0"
"F9","12/31/2022","0537","N341FR","DEN","18:00","19:43","257","240","103","19:53","10","13","0","9","0","64"
"F9","12/31/2022","0539","N304FR","DEN","13:12","13:12","253","234","0","13:23","11","0","0","0","0","0"
"F9","12/31/2023","0689","N361FR","DEN","18:00","17:45","261","227","-15","17:56","11","0","0","0","0","0"
"F9","12/31/2023","0693","N229FR","DEN","13:12","13:12","261","222","0","13:23","11","0","0","0","0","0"
"F9","12/31/2023","0695","N353FR","DEN","07:00","06:50","257","247","-10","07:21","31","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
