Detailed Statistics Departures  
Origin Airport: San Juan, PR: Luis Munoz Marin International (SJU)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0456","N8631A","MCO","15:05","15:06","195","184","1","15:21","15","0","0","0","0","0"
"WN","12/01/2021","1910","N8512U","MCO","06:00","06:01","200","183","1","06:15","14","0","0","0","0","0"
"WN","12/01/2021","2223","N8615E","BWI","06:30","06:25","260","246","-5","06:41","16","0","0","0","0","0"
"WN","12/01/2021","3292","N8553W","FLL","15:55","15:50","180","169","-5","16:06","16","0","0","0","0","0"
"WN","12/01/2021","3516","N8640D","BWI","16:45","17:05","260","258","20","17:40","35","0","0","0","0","18"
"WN","12/01/2021","5479","N8806Q","FLL","07:00","06:56","180","168","-4","07:10","14","0","0","0","0","0"
"WN","12/01/2021","5719","N8507C","MCO","12:40","12:40","195","190","0","12:58","18","0","0","0","0","0"
"WN","12/01/2021","5757","N8816Q","MCO","17:40","17:45","195","194","5","18:04","19","0","0","0","0","0"
"WN","12/01/2021","5912","N8730Q","TPA","14:40","14:40","195","183","0","14:57","17","0","0","0","0","0"
"WN","12/01/2022","1413","N8559Q","FLL","06:35","06:31","170","161","-4","06:43","12","0","0","0","0","0"
"WN","12/01/2022","2382","N8529Z","TPA","07:05","07:09","195","180","4","07:22","13","0","0","0","0","0"
"WN","12/01/2022","2545","N8677A","MCO","19:35","19:32","195","182","-3","19:46","14","0","0","0","0","0"
"WN","12/01/2022","2549","N8639B","BWI","05:35","05:40","255","247","5","05:53","13","0","0","0","0","0"
"WN","12/01/2022","2740","N8573Z","MCO","11:00","10:57","195","185","-3","11:15","18","0","0","0","0","0"
"WN","12/01/2022","3042","N913WN","BWI","16:05","16:15","260","251","10","16:30","15","0","0","0","0","0"
"WN","12/01/2022","3747","N8550Q","MCO","14:35","14:34","195","183","-1","14:51","17","0","0","0","0","0"
"WN","12/01/2022","4842","N8610A","MCO","06:05","06:01","195","198","-4","06:21","20","0","0","0","0","0"
"WN","12/01/2023","0879","N8645A","TPA","06:35","06:31","190","201","-4","06:52","21","0","0","0","0","0"
"WN","12/01/2023","1209","N8714Q","MCO","05:45","05:48","190","200","3","06:13","25","0","0","0","0","0"
"WN","12/01/2023","1752","N448WN","MCO","21:35","21:37","185","184","2","21:50","13","0","0","0","0","0"
"WN","12/01/2023","1839","N448WN","FLL","14:15","14:15","170","173","0","14:34","19","0","0","0","0","0"
"WN","12/01/2023","1981","N8682B","BWI","07:15","07:13","250","246","-2","07:29","16","0","0","0","0","0"
"WN","12/01/2023","2330","N8639B","MCO","15:10","15:06","190","195","-4","15:20","14","0","0","0","0","0"
"WN","12/01/2023","2333","N8608N","BWI","17:15","17:09","255","261","-6","17:23","14","0","0","0","0","0"
"WN","12/01/2023","3177","N8641B","MCO","11:40","11:32","185","191","-8","11:44","12","0","0","0","0","0"
"WN","12/01/2023","3626","N8880G","MCO","18:35","18:43","190","191","8","18:59","16","0","0","0","0","0"
"WN","12/02/2021","0456","N8547V","MCO","15:05","15:01","195","188","-4","15:16","15","0","0","0","0","0"
"WN","12/02/2021","1910","N8531Q","MCO","06:00","06:11","200","182","11","06:24","13","0","0","0","0","0"
"WN","12/02/2021","2223","N8656B","BWI","06:30","06:25","260","256","-5","06:39","14","0","0","0","0","0"
"WN","12/02/2021","3292","N8646B","FLL","15:55","15:58","180","163","3","16:13","15","0","0","0","0","0"
"WN","12/02/2021","3516","N8584Z","BWI","16:45","16:46","260","254","1","17:02","16","0","0","0","0","0"
"WN","12/02/2021","5479","N8528Q","FLL","07:00","06:57","180","171","-3","07:14","17","0","0","0","0","0"
"WN","12/02/2021","5719","N8624J","MCO","12:40","12:40","195","183","0","12:56","16","0","0","0","0","0"
"WN","12/02/2021","5757","N8522P","MCO","17:40","17:32","195","208","-8","17:54","22","0","0","0","0","0"
