Detailed Statistics Departures  
Origin Airport: Syracuse, NY: Syracuse Hancock International (SYR)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0315","N346JB","JFK","06:40","06:31","72","63","-9","06:40","9","0","0","0","0","0"
"B6","12/01/2021","0655","N358JB","MCO","14:35","14:27","184","166","-8","14:36","9","0","0","0","0","0"
"B6","12/01/2021","1815","N281JB","JFK","11:19","11:09","73","56","-10","11:17","8","0","0","0","0","0"
"B6","12/01/2022","0315","N358JB","JFK","10:05","10:07","67","64","2","10:19","12","0","0","0","0","0"
"B6","12/01/2022","0515","N184JB","JFK","05:45","05:35","75","61","-10","05:44","9","0","0","0","0","0"
"B6","12/01/2022","0655","N554JB","MCO","18:45","21:16","184","161","151","21:28","12","5","0","0","0","123"
"B6","12/01/2022","1815","N274JB","JFK","15:21","15:34","74","70","13","15:45","11","0","0","0","0","0"
"B6","12/01/2023","0315","N368JB","JFK","06:35","07:00","81","70","25","07:10","10","0","0","0","0","0"
"B6","12/01/2023","0655","N659JB","MCO","19:59","20:05","176","171","6","20:17","12","0","0","0","0","0"
"B6","12/01/2023","1815","N328JB","JFK","16:00","16:02","71","73","2","16:11","9","0","0","0","0","0"
"B6","12/02/2021","0315","N274JB","JFK","06:40","07:02","72","67","22","07:13","11","17","0","0","0","0"
"B6","12/02/2021","0655","N292JB","MCO","14:35","15:18","184","163","43","15:27","9","4","0","0","0","18"
"B6","12/02/2021","1815","N526JL","JFK","11:19","11:11","73","70","-8","11:19","8","0","0","0","0","0"
"B6","12/02/2022","0315","N267JB","JFK","10:05","09:51","67","62","-14","10:03","12","0","0","0","0","0"
"B6","12/02/2022","0515","N355JB","JFK","05:45","05:35","75","71","-10","05:59","24","0","0","0","0","0"
"B6","12/02/2022","0655","N637JB","MCO","18:45","18:42","184","157","-3","18:49","7","0","0","0","0","0"
"B6","12/02/2022","1815","N354JB","JFK","15:21","15:31","74","61","10","15:39","8","0","0","0","0","0"
"B6","12/02/2023","0315","N328JB","JFK","06:39","06:29","81","73","-10","06:38","9","0","0","0","0","0"
"B6","12/02/2023","0655","N659JB","MCO","19:59","19:53","176","172","-6","20:05","12","0","0","0","0","0"
"B6","12/02/2023","1815","N229JB","JFK","16:00","15:51","71","69","-9","16:00","9","0","0","0","0","0"
"B6","12/03/2021","0315","N274JB","JFK","06:40","06:33","72","72","-7","06:58","25","0","0","0","0","0"
