Detailed Statistics Departures  
Origin Airport: Spokane, WA: Spokane International (GEG)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2023","2336","290NV","AZA","17:33","18:06","161","172","33","18:46","40","0","33","11","0","0"
"G4","12/02/2021","0061","309NV","LAS","19:52","19:57","126","138","5","20:09","12","0","0","12","0","5"
"G4","12/02/2022","0053","262NV","LAS","21:30","21:28","134","154","-2","21:55","27","0","0","18","0","0"
"G4","12/02/2022","1601","209NV","AZA","16:02","17:02","156","158","60","17:15","13","22","0","2","0","38"
"G4","12/03/2021","0065","318NV","SNA","12:20","00:00","155","0","0","00:00","0","0","0","0","0","0"
"G4","12/03/2021","1401","298NV","AZA","19:47","19:49","161","155","2","20:02","13","0","0","0","0","0"
"G4","12/03/2023","0020","324NV","LAS","11:38","11:43","136","167","5","12:36","53","0","5","31","0","0"
"G4","12/04/2021","5065","318NV","SNA","07:30","07:55","155","175","25","08:25","30","25","0","20","0","0"
"G4","12/04/2023","2336","255NV","AZA","18:53","18:55","161","159","2","19:14","19","0","0","0","0","0"
"G4","12/05/2021","0061","319NV","LAS","19:52","20:26","126","118","34","20:38","12","0","0","0","0","26"
"G4","12/05/2022","0053","248NV","LAS","19:53","20:07","134","154","14","20:38","31","0","0","20","0","14"
"G4","12/05/2022","1601","239NV","AZA","16:02","16:16","156","175","14","16:34","18","14","0","19","0","0"
"G4","12/06/2021","0065","318NV","SNA","12:20","16:05","155","157","225","16:18","13","17","0","2","0","208"
"G4","12/06/2021","1401","277NV","AZA","19:27","19:55","161","174","28","20:29","34","4","0","13","0","24"
"G4","12/07/2023","0020","305NV","LAS","09:24","09:21","149","130","-3","09:29","8","0","0","0","0","0"
"G4","12/08/2023","0736","248NV","AZA","10:00","10:44","174","139","44","10:54","10","0","0","0","0","0"
"G4","12/09/2021","0061","324NV","LAS","19:52","19:54","126","143","2","20:17","23","0","0","17","0","2"
"G4","12/09/2022","1655","301NV","LAS","21:20","21:27","144","133","7","21:37","10","0","0","0","0","0"
