Detailed Statistics Departures  
Origin Airport: Santa Barbara, CA: Santa Barbara Municipal (SBA)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3221","N709SK","PHX","11:59","11:49","91","98","-10","12:07","18","0","0","0","0","0"
"OO","12/01/2021","3322","N404SY","SEA","13:00","14:35","155","142","95","14:44","9","0","0","0","0","82"
"OO","12/01/2021","5450","N606UX","DEN","09:00","08:58","157","150","-2","09:08","10","0","0","0","0","0"
"OO","12/01/2021","5557","N983SW","SFO","18:24","00:00","76","0","0","00:00","0","0","0","0","0","0"
"OO","12/01/2021","5596","N205SY","LAX","06:00","00:00","58","0","0","00:00","0","0","0","0","0","0"
"OO","12/01/2021","5819","N958SW","SFO","06:35","00:00","75","0","0","00:00","0","0","0","0","0","0"
"OO","12/01/2022","4768","N652BR","DEN","16:00","16:38","158","128","38","16:52","14","0","0","0","0","0"
"OO","12/01/2022","5008","N772SK","PHX","16:44","16:34","91","91","-10","16:46","12","0","0","0","0","0"
"OO","12/01/2022","5557","N125SY","SFO","18:21","18:42","76","70","21","18:56","14","0","0","0","0","15"
"OO","12/01/2022","5596","N797SK","LAX","06:15","06:10","60","43","-5","06:22","12","0","0","0","0","0"
"OO","12/01/2022","5982","N809CA","SFO","08:06","09:40","79","71","94","09:55","15","0","86","0","0","0"
"OO","12/01/2023","3037","N707SK","PHX","06:30","06:23","95","114","-7","06:52","29","0","0","0","0","0"
"OO","12/01/2023","3095","N762SK","PHX","10:00","09:59","95","110","-1","10:20","21","0","0","0","0","0"
"OO","12/01/2023","3332","N174SY","PDX","17:59","17:49","139","147","-10","18:03","14","0","0","0","0","0"
"OO","12/01/2023","4930","N614QX","PHX","16:35","16:24","95","89","-11","16:36","12","0","0","0","0","0"
"OO","12/01/2023","5349","N135SY","SFO","18:40","18:33","74","70","-7","18:51","18","0","0","0","0","0"
"OO","12/01/2023","5596","N163SY","LAX","06:00","05:54","55","51","-6","06:08","14","0","0","0","0","0"
"OO","12/01/2023","5647","N619UX","LAX","16:39","16:29","57","70","-10","16:58","29","0","0","0","0","0"
"OO","12/02/2021","3221","N765SK","PHX","11:59","12:06","91","97","7","12:23","17","0","0","0","0","0"
"OO","12/02/2021","3322","N189SY","SEA","13:00","12:55","155","146","-5","13:09","14","0","0","0","0","0"
"OO","12/02/2021","3384","N195SY","PDX","14:05","14:31","140","130","26","14:49","18","16","0","0","0","0"
"OO","12/02/2021","3424","N181SY","SAN","11:55","12:10","60","61","15","12:27","17","16","0","0","0","0"
"OO","12/02/2021","5450","N616UX","DEN","09:00","09:00","157","157","0","09:15","15","0","0","0","0","0"
"OO","12/02/2021","5557","N920SW","SFO","18:24","18:20","76","58","-4","18:30","10","0","0","0","0","0"
