Detailed Statistics Departures  
Origin Airport: Rock Springs, WY: Southwest Wyoming Regional (RKS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5025","N962SW","DEN","05:45","05:37","76","57","-8","05:48","11","0","0","0","0","0"
"OO","12/01/2021","5059","N933EV","DEN","11:30","12:09","75","56","39","12:15","6","20","0","0","0","0"
"OO","12/01/2022","5159","N876AS","DEN","05:42","05:42","83","79","0","06:12","30","0","0","0","0","0"
"OO","12/01/2023","5159","N954SW","DEN","05:38","05:36","87","86","-2","06:09","33","0","0","0","0","0"
"OO","12/02/2021","5025","N912SW","DEN","05:45","05:36","76","92","-9","06:17","41","0","0","0","0","0"
"OO","12/02/2021","5059","N924SW","DEN","11:30","11:23","75","74","-7","11:46","23","0","0","0","0","0"
"OO","12/02/2022","5159","N223JS","DEN","05:42","05:40","83","82","-2","06:16","36","0","0","0","0","0"
"OO","12/02/2023","5085","N956SW","DEN","14:18","15:00","87","65","42","15:10","10","0","0","0","0","20"
"OO","12/02/2023","5159","N932EV","DEN","05:38","05:30","87","107","-8","06:22","52","0","0","0","0","0"
"OO","12/03/2021","5025","N908EV","DEN","05:45","05:37","76","81","-8","06:09","32","0","0","0","0","0"
"OO","12/03/2021","5059","N917SW","DEN","11:30","11:22","75","73","-8","11:41","19","0","0","0","0","0"
"OO","12/03/2022","5159","N913EV","DEN","05:42","05:44","83","67","2","06:07","23","0","0","0","0","0"
"OO","12/03/2023","5159","N463SW","DEN","05:38","05:34","87","71","-4","05:49","15","0","0","0","0","0"
"OO","12/04/2021","5108","N983SW","DEN","11:30","11:22","75","72","-8","11:47","25","0","0","0","0","0"
"OO","12/04/2021","5154","N438SW","DEN","05:45","05:44","76","75","-1","06:10","26","0","0","0","0","0"
"OO","12/04/2022","5159","N983SW","DEN","05:42","05:37","83","70","-5","05:59","22","0","0","0","0","0"
"OO","12/04/2023","5159","N983SW","DEN","05:38","05:38","87","56","0","05:45","7","0","0","0","0","0"
"OO","12/05/2021","5108","N919SW","DEN","11:30","13:29","75","59","119","13:39","10","103","0","0","0","0"
"OO","12/05/2021","5154","N982SW","DEN","05:45","05:40","76","55","-5","05:46","6","0","0","0","0","0"
"OO","12/05/2022","5159","N946SW","DEN","05:42","05:38","83","69","-4","06:00","22","0","0","0","0","0"
"OO","12/05/2023","5159","N937EV","DEN","05:38","05:31","87","80","-7","06:04","33","0","0","0","0","0"
"OO","12/06/2021","5108","N955SW","DEN","11:30","11:27","75","51","-3","11:33","6","0","0","0","0","0"
"OO","12/06/2021","5154","N975SW","DEN","05:45","10:38","76","69","293","10:51","13","286","0","0","0","0"
"OO","12/06/2022","5159","N906EV","DEN","05:42","05:33","83","77","-9","06:01","28","0","0","0","0","0"
"OO","12/06/2023","5159","N909SW","DEN","05:38","05:33","87","72","-5","05:56","23","0","0","0","0","0"
"OO","12/07/2021","5108","N926SW","DEN","11:30","11:26","75","57","-4","11:34","8","0","0","0","0","0"
"OO","12/07/2021","5154","N431SW","DEN","05:45","05:36","76","59","-9","05:49","13","0","0","0","0","0"
"OO","12/07/2022","5159","N223JS","DEN","05:42","05:38","83","70","-4","06:00","22","0","0","0","0","0"
"OO","12/07/2023","5085","N699BR","DEN","14:18","16:36","87","75","138","16:57","21","126","0","0","0","0"
"OO","12/07/2023","5159","N953SW","DEN","05:38","05:36","87","56","-2","05:44","8","0","0","0","0","0"
"OO","12/08/2021","5108","N910EV","DEN","11:30","11:35","75","72","5","11:53","18","0","0","0","0","0"
