Detailed Statistics Departures  
Origin Airport: Syracuse, NY: Syracuse Hancock International (SYR)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0784","N7881A","BWI","16:50","16:43","85","63","-7","16:53","10","0","0","0","0","0"
"WN","12/01/2021","2493","N763SW","BWI","06:30","06:34","90","70","4","06:47","13","0","0","0","0","0"
"WN","12/01/2021","5823","N763SW","BWI","11:30","11:33","85","66","3","11:45","12","0","0","0","0","0"
"WN","12/01/2022","0490","N485WN","BWI","16:40","16:43","80","61","3","16:50","7","0","0","0","0","0"
"WN","12/01/2022","1041","N8746Q","BWI","13:05","13:02","75","67","-3","13:11","9","0","0","0","0","0"
"WN","12/01/2022","4804","N8768Q","BWI","06:15","06:07","90","70","-8","06:19","12","0","0","0","0","0"
"WN","12/01/2023","0644","N8817L","BWI","06:15","06:23","85","70","8","06:33","10","0","0","0","0","0"
"WN","12/01/2023","0712","N8689C","BWI","13:20","13:13","75","75","-7","13:23","10","0","0","0","0","0"
"WN","12/01/2023","1908","N8507C","MCO","14:55","15:09","175","175","14","15:21","12","0","0","0","0","0"
"WN","12/01/2023","2445","N932WN","BWI","16:50","16:41","80","70","-9","16:49","8","0","0","0","0","0"
"WN","12/02/2021","0784","N7820L","BWI","16:50","16:41","85","73","-9","16:58","17","0","0","0","0","0"
"WN","12/02/2021","2493","N7732A","BWI","06:30","06:22","90","67","-8","06:32","10","0","0","0","0","0"
"WN","12/02/2021","5823","N7732A","BWI","11:30","11:24","85","63","-6","11:31","7","0","0","0","0","0"
"WN","12/02/2022","0490","N220WN","BWI","16:40","16:27","80","67","-13","16:37","10","0","0","0","0","0"
"WN","12/02/2022","1041","N8792Q","BWI","13:05","12:59","75","71","-6","13:08","9","0","0","0","0","0"
"WN","12/02/2022","4804","N8821S","BWI","06:15","06:06","90","86","-9","06:32","26","0","0","0","0","0"
