Detailed Statistics Departures  
Origin Airport: Tallahassee, FL: Tallahassee International (TLH)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/16/2023","4858","N272PQ","ATL","11:14","12:02","71","60","48","12:15","13","0","0","0","0","37"
"9E","12/16/2023","5406","N376CA","ATL","15:53","16:48","74","76","55","17:07","19","55","0","2","0","0"
"9E","12/16/2023","5457","N914XJ","ATL","12:58","12:55","74","72","-3","13:15","20","0","0","0","0","0"
"9E","12/17/2023","4858","N601LR","ATL","10:15","10:10","75","72","-5","10:22","12","0","0","0","0","0"
"9E","12/18/2021","4638","N311PQ","ATL","10:25","11:32","75","72","67","11:48","16","49","0","0","0","15"
"9E","12/18/2021","4709","N349PQ","ATL","14:15","14:10","79","67","-5","14:20","10","0","0","0","0","0"
"9E","12/18/2021","4716","N232PQ","ATL","18:44","19:11","85","98","27","19:40","29","1","0","13","0","26"
"9E","12/18/2021","4884","N901XJ","ATL","06:00","06:26","71","59","26","06:39","13","0","0","0","0","0"
"9E","12/18/2023","4858","N354CA","ATL","10:15","12:49","75","73","154","13:05","16","4","0","0","0","148"
"9E","12/19/2021","4709","N313PQ","ATL","14:15","15:05","79","65","50","15:21","16","0","0","0","0","36"
"9E","12/19/2021","4716","N311PQ","ATL","18:44","18:40","85","78","-4","19:01","21","0","0","0","0","0"
"9E","12/19/2023","4858","N601LR","ATL","10:15","10:14","75","77","-1","10:27","13","0","0","0","0","0"
"9E","12/20/2021","4709","N927EV","ATL","14:15","14:10","78","63","-5","14:27","17","0","0","0","0","0"
"9E","12/20/2021","4716","N300PQ","ATL","18:44","18:39","85","64","-5","18:55","16","0","0","0","0","0"
"9E","12/20/2023","4858","N909XJ","ATL","10:15","10:11","75","73","-4","10:28","17","0","0","0","0","0"
