Detailed Statistics Departures  
Origin Airport: Worcester, MA: Worcester Regional (ORH)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5512","N904XJ","LGA","17:05","17:03","57","62","-2","17:23","20","0","0","0","0","0"
"9E","12/01/2022","5207","N293PQ","LGA","17:50","17:46","69","88","-4","18:27","41","0","0","15","0","0"
"9E","12/01/2023","4824","N480PX","LGA","15:50","15:41","80","66","-9","16:02","21","0","0","0","0","0"
"9E","12/02/2021","5512","N228PQ","LGA","17:05","17:01","57","80","-4","17:36","35","0","0","19","0","0"
"9E","12/02/2022","5207","N367CA","LGA","17:50","17:48","69","59","-2","18:04","16","0","0","0","0","0"
"9E","12/03/2021","5512","N930XJ","LGA","17:05","16:59","57","55","-6","17:09","10","0","0","0","0","0"
"9E","12/03/2023","4824","N914XJ","LGA","15:50","16:05","80","86","15","16:39","34","0","0","6","0","15"
"9E","12/04/2022","5207","N200PQ","LGA","17:50","17:45","69","95","-5","18:30","45","0","0","21","0","0"
"9E","12/04/2023","4824","N478PX","LGA","15:50","15:41","80","63","-9","15:57","16","0","0","0","0","0"
"9E","12/05/2021","5512","N926XJ","LGA","15:55","15:50","60","51","-5","16:01","11","0","0","0","0","0"
"9E","12/05/2022","5207","N376CA","LGA","17:50","17:44","69","61","-6","17:58","14","0","0","0","0","0"
"9E","12/05/2023","4824","N490PX","LGA","15:50","15:48","80","67","-2","16:08","20","0","0","0","0","0"
"9E","12/06/2021","5512","N918XJ","LGA","15:55","18:01","60","82","126","18:32","31","0","3","82","0","63"
"9E","12/06/2022","5207","N390CA","LGA","17:50","17:50","69","81","0","18:14","24","0","0","0","0","0"
