Detailed Statistics Departures  
Origin Airport: Savannah, GA: Savannah/Hilton Head International (SAV)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0250","N661JB","BOS","11:33","11:29","137","127","-4","11:39","10","0","0","0","0","0"
"B6","12/01/2021","0342","N323JB","JFK","19:05","18:54","120","118","-11","19:05","11","0","0","0","0","0"
"B6","12/01/2021","2748","N375JB","LGA","12:33","12:28","116","118","-5","12:40","12","0","0","0","0","0"
"B6","12/01/2022","0250","N966JT","BOS","13:49","13:58","146","141","9","14:10","12","0","0","0","0","0"
"B6","12/01/2022","0342","N355JB","JFK","19:35","19:26","127","123","-9","19:35","9","0","0","0","0","0"
"B6","12/01/2022","0842","N821JB","JFK","10:01","09:53","119","118","-8","10:08","15","0","0","0","0","0"
"B6","12/01/2022","1748","N339JB","LGA","06:10","05:56","117","128","-14","06:18","22","0","0","0","0","0"
"B6","12/01/2022","2748","N339JB","LGA","12:27","12:15","123","125","-12","12:34","19","0","0","0","0","0"
"B6","12/01/2023","0250","N236JB","BOS","11:47","11:38","136","140","-9","11:51","13","0","0","0","0","0"
"B6","12/01/2023","0842","N519JB","JFK","10:45","10:44","121","113","-1","10:54","10","0","0","0","0","0"
"B6","12/02/2021","0250","N703JB","BOS","11:33","11:23","137","160","-10","11:43","20","0","0","0","0","0"
"B6","12/02/2021","0342","N760JB","JFK","19:05","20:30","120","119","85","20:43","13","0","0","0","0","84"
"B6","12/02/2021","0842","N206JB","JFK","10:25","10:09","113","127","-16","10:21","12","0","0","0","0","0"
"B6","12/02/2021","2748","N294JB","LGA","12:33","12:25","116","125","-8","12:35","10","0","0","0","0","0"
"B6","12/02/2022","0250","N905JB","BOS","13:49","13:49","146","150","0","14:01","12","0","0","0","0","0"
"B6","12/02/2022","0342","N328JB","JFK","19:35","19:30","127","128","-5","19:41","11","0","0","0","0","0"
"B6","12/02/2022","1748","N306JB","LGA","06:10","05:57","117","124","-13","06:08","11","0","0","0","0","0"
"B6","12/02/2022","2748","N306JB","LGA","12:27","12:47","123","159","20","12:58","11","20","0","36","0","0"
