Detailed Statistics Departures  
Origin Airport: Saginaw/Bay City/Midland, MI: MBS International (MBS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4808","N604UX","ORD","06:00","05:55","82","70","-5","06:14","19","0","0","0","0","0"
"OO","12/01/2023","3707","N837SK","DTW","17:55","17:47","53","72","-8","18:22","35","0","0","0","0","0"
"OO","12/01/2023","3857","N831SK","DTW","11:52","11:48","58","76","-4","12:30","42","0","0","0","0","0"
"OO","12/01/2023","4069","N187PQ","DTW","06:00","05:56","62","55","-4","06:19","23","0","0","0","0","0"
"OO","12/01/2023","5277","N207PS","ORD","11:37","11:34","88","98","-3","12:14","40","0","0","0","0","0"
"OO","12/01/2023","5473","N881AS","ORD","07:37","07:39","88","98","2","08:10","31","0","0","0","0","0"
"OO","12/01/2023","5477","N246PS","ORD","16:47","16:40","88","97","-7","17:11","31","0","0","0","0","0"
"OO","12/02/2021","4808","N608UX","ORD","06:00","06:11","82","67","11","06:20","9","0","0","0","0","0"
"OO","12/02/2023","3707","N838SK","DTW","17:55","17:51","53","50","-4","18:01","10","0","0","0","0","0"
"OO","12/02/2023","3857","N840SK","DTW","11:52","11:45","58","52","-7","11:57","12","0","0","0","0","0"
"OO","12/02/2023","4069","N679CA","DTW","06:00","05:53","62","81","-7","06:33","40","0","0","0","0","0"
"OO","12/02/2023","5473","N933EV","ORD","07:37","07:30","88","109","-7","08:14","44","0","0","0","0","0"
"OO","12/02/2023","5477","N945SW","ORD","16:47","16:37","88","79","-10","16:48","11","0","0","0","0","0"
"OO","12/03/2021","4808","N606UX","ORD","06:00","06:02","82","106","2","06:41","39","26","0","0","0","0"
"OO","12/03/2023","3707","N834SK","DTW","17:55","17:49","53","34","-6","17:58","9","0","0","0","0","0"
"OO","12/03/2023","3857","N549CA","DTW","11:52","12:25","58","49","33","12:36","11","0","24","0","0","0"
"OO","12/03/2023","4069","N826SK","DTW","06:00","05:56","62","52","-4","06:10","14","0","0","0","0","0"
"OO","12/03/2023","5277","N913EV","ORD","11:37","11:51","88","72","14","12:06","15","0","0","0","0","0"
"OO","12/03/2023","5473","N218PS","ORD","07:37","07:31","88","96","-6","08:05","34","0","0","0","0","0"
"OO","12/03/2023","5477","N945SW","ORD","16:47","16:44","88","71","-3","16:54","10","0","0","0","0","0"
"OO","12/04/2021","4808","N624UX","ORD","06:00","06:06","82","81","6","06:31","25","0","0","0","0","0"
"OO","12/04/2023","3707","N827SK","DTW","17:55","17:50","53","45","-5","18:05","15","0","0","0","0","0"
"OO","12/04/2023","3857","N826SK","DTW","11:52","11:59","58","41","7","12:09","10","0","0","0","0","0"
"OO","12/04/2023","4069","N837SK","DTW","06:00","05:56","62","63","-4","06:30","34","0","0","0","0","0"
"OO","12/04/2023","5277","N930SW","ORD","11:37","11:28","88","61","-9","11:38","10","0","0","0","0","0"
"OO","12/04/2023","5473","N963SW","ORD","07:37","07:38","88","94","1","08:22","44","0","0","0","0","0"
"OO","12/04/2023","5477","N881AS","ORD","16:47","16:38","88","75","-9","16:56","18","0","0","0","0","0"
"OO","12/05/2021","4808","N132SY","ORD","06:00","06:01","82","88","1","06:28","27","0","0","0","0","0"
"OO","12/05/2023","3707","N829SK","DTW","17:55","17:51","53","61","-4","18:11","20","0","0","0","0","0"
"OO","12/05/2023","3857","N816SK","DTW","11:52","11:45","58","44","-7","11:56","11","0","0","0","0","0"
"OO","12/05/2023","4069","N829SK","DTW","06:00","06:08","62","43","8","06:20","12","0","0","0","0","0"
"OO","12/05/2023","5277","N908SW","ORD","11:37","11:33","88","92","-4","12:05","32","0","0","0","0","0"
"OO","12/05/2023","5473","N930SW","ORD","07:37","07:31","88","154","-6","08:53","82","0","0","60","0","0"
"OO","12/05/2023","5477","N925EV","ORD","16:47","17:08","88","77","21","17:25","17","0","0","0","0","0"
"OO","12/06/2021","4808","N604UX","ORD","06:00","06:36","82","75","36","06:48","12","29","0","0","0","0"
"OO","12/06/2023","3707","N839SK","DTW","17:55","17:45","53","42","-10","18:00","15","0","0","0","0","0"
"OO","12/06/2023","3857","N823SK","DTW","11:52","11:45","58","50","-7","12:04","19","0","0","0","0","0"
"OO","12/06/2023","4069","N800SK","DTW","06:00","06:06","62","58","6","06:35","29","0","0","0","0","0"
"OO","12/06/2023","5277","N479CA","ORD","11:37","11:23","88","66","-14","11:36","13","0","0","0","0","0"
"OO","12/06/2023","5473","N965SW","ORD","07:37","07:29","88","94","-8","08:06","37","0","0","0","0","0"
"OO","12/06/2023","5477","N978SW","ORD","16:47","16:43","88","74","-4","17:01","18","0","0","0","0","0"
"OO","12/07/2021","4808","N616UX","ORD","06:00","05:53","82","71","-7","06:05","12","0","0","0","0","0"
"OO","12/07/2023","3707","N689CA","DTW","18:23","18:18","62","50","-5","18:35","17","0","0","0","0","0"
"OO","12/07/2023","3857","N829SK","DTW","11:48","11:38","67","44","-10","11:50","12","0","0","0","0","0"
"OO","12/07/2023","4069","N800SK","DTW","06:00","05:56","75","47","-4","06:16","20","0","0","0","0","0"
"OO","12/07/2023","5277","N913EV","ORD","11:37","11:33","88","70","-4","11:48","15","0","0","0","0","0"
"OO","12/07/2023","5473","N929EV","ORD","07:37","09:11","88","72","94","09:22","11","78","0","0","0","0"
"OO","12/07/2023","5477","N978SW","ORD","16:47","16:39","88","80","-8","16:58","19","0","0","0","0","0"
"OO","12/08/2021","4808","N603UX","ORD","06:00","06:03","82","100","3","06:46","43","21","0","0","0","0"
"OO","12/08/2023","3707","N838SK","DTW","18:23","18:17","62","43","-6","18:30","13","0","0","0","0","0"
"OO","12/08/2023","3857","N840SK","DTW","11:48","11:44","67","42","-4","11:54","10","0","0","0","0","0"
"OO","12/08/2023","4069","N187PQ","DTW","06:00","05:55","75","44","-5","06:07","12","0","0","0","0","0"
"OO","12/08/2023","5277","N913EV","ORD","11:37","11:28","88","75","-9","11:47","19","0","0","0","0","0"
"OO","12/08/2023","5473","N929EV","ORD","07:37","07:28","88","86","-9","07:50","22","0","0","0","0","0"
"OO","12/08/2023","5477","N479CA","ORD","16:47","16:38","88","62","-9","16:49","11","0","0","0","0","0"
