Detailed Statistics Departures  
Origin Airport: White Plains, NY: Westchester County (HPN)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/30/2022","1691","N978AT","ATL","06:00","06:01","145","134","1","06:09","8","0","0","0","0","0"
"DL","12/30/2023","0445","N953AT","ATL","12:59","13:03","146","124","4","13:14","11","0","0","0","0","0"
"DL","12/30/2023","1021","N945AT","PBI","15:05","15:02","182","167","-3","15:16","14","0","0","0","0","0"
"DL","12/30/2023","1661","N946AT","ATL","06:00","05:59","148","129","-1","06:12","13","0","0","0","0","0"
"DL","12/30/2023","1664","N945AT","MCO","07:28","07:31","177","172","3","07:45","14","0","0","0","0","0"
"DL","12/31/2021","1247","N893AT","ATL","12:59","12:55","142","133","-4","13:06","11","0","0","0","0","0"
"DL","12/31/2021","1274","N947AT","ATL","15:24","16:20","141","134","56","16:32","12","0","0","0","0","49"
"DL","12/31/2021","2320","N953AT","ATL","07:00","06:56","147","138","-4","07:06","10","0","0","0","0","0"
"DL","12/31/2022","1691","N954AT","ATL","06:00","09:27","145","142","207","09:39","12","204","0","0","0","0"
"DL","12/31/2023","0445","N974AT","ATL","12:59","12:56","146","134","-3","13:06","10","0","0","0","0","0"
"DL","12/31/2023","1021","N940AT","PBI","15:05","14:55","182","169","-10","15:09","14","0","0","0","0","0"
"DL","12/31/2023","1661","N945AT","ATL","06:00","06:03","148","137","3","06:18","15","0","0","0","0","0"
"DL","12/31/2023","1664","N940AT","MCO","07:28","07:22","177","160","-6","07:35","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
