Detailed Statistics Departures  
Origin Airport: Syracuse, NY: Syracuse Hancock International (SYR)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","3523","N861RW","IAD","06:00","06:00","93","89","0","06:25","25","0","0","0","0","0"
"YX","12/01/2022","3496","N728YX","EWR","17:27","18:04","93","75","37","18:29","25","0","0","19","0","0"
"YX","12/01/2022","3595","N730YX","EWR","11:33","11:16","87","70","-17","11:37","21","0","0","0","0","0"
"YX","12/01/2023","3554","N639RW","EWR","13:02","12:51","88","81","-11","13:04","13","0","0","0","0","0"
"YX","12/01/2023","3563","N744YX","EWR","17:35","17:29","90","68","-6","17:40","11","0","0","0","0","0"
"YX","12/01/2023","4288","N421YX","DCA","05:26","05:22","93","77","-4","05:34","12","0","0","0","0","0"
"YX","12/01/2023","4384","N131HQ","ORD","16:31","16:25","133","140","-6","16:37","12","0","0","0","0","0"
"YX","12/01/2023","4415","N121HQ","ORD","07:35","07:25","148","137","-10","07:36","11","0","0","0","0","0"
"YX","12/01/2023","4431","N436YX","DCA","11:38","11:28","93","84","-10","11:39","11","0","0","0","0","0"
"YX","12/01/2023","4460","N439YX","DCA","17:42","17:44","93","89","2","18:02","18","0","0","0","0","0"
"YX","12/01/2023","4597","N119HQ","PHL","06:00","05:55","81","62","-5","06:06","11","0","0","0","0","0"
"YX","12/02/2021","3523","N633RW","IAD","06:00","06:00","93","94","0","06:37","37","0","0","0","0","0"
"YX","12/02/2022","3496","N638RW","EWR","17:27","17:22","93","61","-5","17:37","15","0","0","0","0","0"
"YX","12/02/2022","3595","N747YX","EWR","11:33","11:29","87","54","-4","11:40","11","0","0","0","0","0"
"YX","12/02/2023","3563","N741YX","EWR","17:35","17:25","90","56","-10","17:36","11","0","0","0","0","0"
"YX","12/02/2023","4269","N421YX","MIA","05:44","05:39","205","203","-5","05:51","12","0","0","0","0","0"
"YX","12/02/2023","4385","N409YX","ORD","13:14","13:13","133","142","-1","13:29","16","0","0","0","0","0"
"YX","12/02/2023","4415","N117HQ","ORD","07:35","07:24","148","146","-11","07:35","11","0","0","0","0","0"
"YX","12/02/2023","4431","N108HQ","DCA","11:38","11:31","93","80","-7","11:42","11","0","0","0","0","0"
"YX","12/02/2023","4597","N131HQ","PHL","06:00","05:52","81","82","-8","06:20","28","0","0","0","0","0"
"YX","12/03/2021","3523","N856RW","IAD","06:00","05:52","93","110","-8","06:39","47","0","0","0","0","0"
"YX","12/03/2022","3496","N636RW","EWR","17:27","17:24","93","95","-3","18:07","43","0","0","0","0","0"
"YX","12/03/2022","3595","N750YX","EWR","11:33","11:29","87","57","-4","11:40","11","0","0","0","0","0"
"YX","12/03/2022","4316","N103HQ","ORD","05:40","05:47","137","133","7","06:00","13","0","0","0","0","0"
"YX","12/03/2023","3554","N656RW","EWR","13:02","12:52","88","116","-10","13:47","55","0","0","18","0","0"
"YX","12/03/2023","3563","N761YX","EWR","17:35","17:28","88","91","-7","17:50","22","0","0","0","0","0"
"YX","12/03/2023","4288","N124HQ","DCA","05:47","05:46","93","95","-1","06:00","14","0","0","0","0","0"
"YX","12/03/2023","4384","N101HQ","ORD","16:31","16:24","133","122","-7","16:35","11","0","0","0","0","0"
"YX","12/03/2023","4415","N117HQ","ORD","07:34","07:27","148","131","-7","07:39","12","0","0","0","0","0"
"YX","12/03/2023","4431","N432YX","DCA","11:38","11:28","93","88","-10","11:41","13","0","0","0","0","0"
"YX","12/03/2023","4460","N101HQ","DCA","17:42","22:42","93","92","300","22:52","10","3","0","0","0","296"
"YX","12/03/2023","4597","N135HQ","PHL","06:00","05:53","81","77","-7","06:05","12","0","0","0","0","0"
"YX","12/04/2021","3523","N657RW","IAD","06:00","05:56","93","106","-4","06:34","38","0","0","0","0","0"
"YX","12/04/2021","3597","N861RW","EWR","06:00","05:55","88","98","-5","06:47","52","0","0","0","0","0"
"YX","12/04/2021","4510","N411YX","MIA","07:50","07:47","208","204","-3","08:09","22","0","0","0","0","0"
"YX","12/04/2021","4991","N429YX","DCA","11:29","11:21","90","75","-8","11:31","10","0","0","0","0","0"
"YX","12/04/2022","3496","N729YX","EWR","17:27","17:22","93","63","-5","17:38","16","0","0","0","0","0"
