Detailed Statistics Departures  
Origin Airport: Walla Walla, WA: Walla Walla Regional (ALW)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2023","3389","N191SY","SEA","13:30","14:08","69","62","38","14:17","9","0","0","0","0","31"
"OO","12/01/2023","3463","N191SY","SEA","05:00","04:57","69","104","-3","05:43","46","0","0","32","0","0"
"OO","12/02/2023","3389","N406SY","SEA","13:30","13:29","69","81","-1","13:49","20","0","0","0","0","0"
"OO","12/02/2023","3463","N193SY","SEA","05:00","04:56","69","73","-4","05:14","18","0","0","0","0","0"
"OO","12/03/2023","3389","N197SY","SEA","13:30","13:26","69","79","-4","13:42","16","0","0","0","0","0"
"OO","12/03/2023","3463","N412SY","SEA","05:00","04:58","69","75","-2","05:15","17","0","0","0","0","0"
"OO","12/04/2023","3389","N411SY","SEA","13:30","15:23","69","104","113","15:32","9","0","0","35","0","113"
"OO","12/04/2023","3463","N191SY","SEA","05:00","04:50","69","69","-10","05:04","14","0","0","0","0","0"
"OO","12/05/2023","3389","N199SY","SEA","13:30","13:26","69","68","-4","13:41","15","0","0","0","0","0"
"OO","12/05/2023","3463","N406SY","SEA","05:00","04:54","69","71","-6","05:07","13","0","0","0","0","0"
"OO","12/06/2023","3389","N406SY","SEA","13:30","13:20","69","71","-10","13:38","18","0","0","0","0","0"
"OO","12/06/2023","3463","N171SY","SEA","05:00","04:52","69","68","-8","05:05","13","0","0","0","0","0"
"OO","12/07/2023","3389","N193SY","SEA","13:30","13:22","69","83","-8","13:34","12","0","0","0","0","0"
"OO","12/07/2023","3463","N176SY","SEA","05:00","04:44","69","83","-16","05:10","26","0","0","0","0","0"
"OO","12/08/2023","3389","N174SY","SEA","13:30","13:26","69","69","-4","13:40","14","0","0","0","0","0"
"OO","12/08/2023","3463","N199SY","SEA","05:00","04:50","69","65","-10","05:06","16","0","0","0","0","0"
"OO","12/09/2023","3389","N193SY","SEA","13:30","13:29","69","79","-1","13:48","19","0","0","0","0","0"
"OO","12/09/2023","3463","N199SY","SEA","05:00","04:54","69","83","-6","05:25","31","0","0","0","0","0"
"OO","12/10/2023","3389","N408SY","SEA","13:30","13:27","69","75","-3","13:43","16","0","0","0","0","0"
"OO","12/10/2023","3463","N413SY","SEA","05:00","04:54","69","72","-6","05:09","15","0","0","0","0","0"
"OO","12/11/2023","3389","N181SY","SEA","13:30","13:43","69","56","13","13:55","12","0","0","0","0","0"
"OO","12/11/2023","3463","N403SY","SEA","05:00","00:00","69","0","0","00:00","0","0","0","0","0","0"
"OO","12/12/2023","3389","N414SY","SEA","13:30","13:22","69","74","-8","13:38","16","0","0","0","0","0"
"OO","12/12/2023","3463","N191SY","SEA","05:00","04:59","69","102","-1","05:19","20","0","0","32","0","0"
"OO","12/13/2023","3389","N414SY","SEA","13:30","13:22","69","70","-8","13:37","15","0","0","0","0","0"
"OO","12/13/2023","3463","N181SY","SEA","05:00","05:00","69","70","0","05:19","19","0","0","0","0","0"
"OO","12/14/2023","3389","N409SY","SEA","13:40","13:35","70","66","-5","13:49","14","0","0","0","0","0"
"OO","12/14/2023","3463","N197SY","SEA","05:00","04:55","71","80","-5","05:22","27","0","0","0","0","0"
"OO","12/15/2023","3389","N182SY","SEA","13:40","13:52","70","60","12","14:02","10","0","0","0","0","0"
"OO","12/15/2023","3463","N197SY","SEA","05:00","00:00","71","0","0","00:00","0","0","0","0","0","0"
"OO","12/16/2023","3389","N182SY","SEA","13:40","13:36","70","72","-4","13:49","13","0","0","0","0","0"
