Detailed Statistics Departures  
Origin Airport: Santa Rosa, CA: Charles M. Schulz - Sonoma County (STS)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2056","N634QX","SEA","09:52","09:49","119","105","-3","09:59","10","0","0","0","0","0"
"QX","12/01/2021","2409","N645QX","SNA","15:15","15:14","85","90","-1","15:24","10","0","0","0","0","0"
"QX","12/01/2021","2484","N645QX","SEA","19:39","19:34","119","105","-5","19:42","8","0","0","0","0","0"
"QX","12/01/2021","2543","N636QX","SAN","18:45","18:40","87","95","-5","18:49","9","0","0","0","0","0"
"QX","12/01/2023","2334","N647QX","PDX","17:20","17:19","95","114","-1","17:48","29","0","0","18","0","0"
"QX","12/02/2021","2056","N631QX","SEA","09:09","09:07","119","109","-2","09:20","13","0","0","0","0","0"
"QX","12/02/2021","2409","N646QX","SNA","15:15","15:09","85","95","-6","15:21","12","0","0","0","0","0"
"QX","12/02/2021","2484","N646QX","SEA","19:56","19:51","119","131","-5","20:20","29","0","0","0","0","0"
"QX","12/02/2021","2543","N625QX","SAN","18:45","18:40","87","102","-5","18:56","16","0","0","0","0","0"
"QX","12/02/2023","2334","N639QX","PDX","17:20","17:12","95","96","-8","17:21","9","0","0","0","0","0"
"QX","12/03/2021","2056","N630QX","SEA","09:09","09:04","119","111","-5","09:21","17","0","0","0","0","0"
"QX","12/03/2021","2409","N624QX","SNA","15:15","15:06","85","95","-9","15:18","12","0","0","0","0","0"
"QX","12/03/2021","2484","N625QX","SEA","19:39","19:31","119","160","-8","20:20","49","0","0","33","0","0"
"QX","12/03/2021","2543","N641QX","SAN","18:45","18:49","87","90","4","18:58","9","0","0","0","0","0"
"QX","12/03/2023","2334","N623QX","PDX","17:20","17:16","95","90","-4","17:28","12","0","0","0","0","0"
"QX","12/04/2021","2056","N643QX","SEA","09:09","09:03","119","109","-6","09:12","9","0","0","0","0","0"
"QX","12/04/2021","2409","N647QX","SNA","15:15","15:05","85","83","-10","15:16","11","0","0","0","0","0"
"QX","12/04/2021","2484","N647QX","SEA","19:39","20:33","119","119","54","20:43","10","54","0","0","0","0"
"QX","12/04/2021","2543","N648QX","SAN","18:45","18:55","87","86","10","19:04","9","0","0","0","0","0"
"QX","12/04/2023","2334","N627QX","PDX","17:20","17:15","95","88","-5","17:24","9","0","0","0","0","0"
"QX","12/05/2021","2056","N643QX","SEA","09:09","09:07","119","124","-2","09:24","17","0","0","0","0","0"
"QX","12/05/2021","2409","N636QX","SNA","15:15","15:12","85","89","-3","15:25","13","0","0","0","0","0"
"QX","12/05/2021","2484","N622QX","SEA","19:39","19:40","119","128","1","19:48","8","0","0","0","0","0"
"QX","12/05/2021","2543","N648QX","SAN","18:45","18:37","87","108","-8","18:45","8","0","0","0","0","0"
"QX","12/05/2023","2334","N627QX","PDX","17:20","17:12","95","82","-8","17:21","9","0","0","0","0","0"
