Detailed Statistics Departures  
Origin Airport: Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field (SMX)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/02/2022","0033","248NV","LAS","22:36","22:21","68","68","-15","22:28","7","0","0","0","0","0"
"G4","12/03/2021","0272","328NV","LAS","17:48","17:49","67","68","1","17:56","7","0","0","0","0","0"
"G4","12/03/2023","0096","334NV","LAS","17:02","19:40","71","61","158","19:46","6","148","0","0","0","0"
"G4","12/04/2022","0050","316NV","LAS","16:01","16:14","68","76","13","16:26","12","0","0","8","0","13"
"G4","12/05/2021","0272","253NV","LAS","22:04","23:24","67","65","80","23:31","7","0","0","0","0","78"
"G4","12/07/2023","0056","334NV","LAS","15:20","15:19","72","74","-1","15:27","8","0","0","0","0","0"
"G4","12/09/2022","0033","302NV","LAS","22:38","22:32","66","71","-6","22:40","8","0","0","0","0","0"
"G4","12/10/2021","0272","316NV","LAS","22:31","22:22","67","61","-9","22:28","6","0","0","0","0","0"
"G4","12/10/2023","0061","234NV","LAS","15:20","18:29","72","83","189","18:48","19","189","0","11","0","0"
"G4","12/11/2022","0021","302NV","LAS","16:06","17:18","66","80","72","17:37","19","0","0","35","0","51"
"G4","12/12/2021","0272","250NV","LAS","22:04","21:58","67","58","-6","22:05","7","0","0","0","0","0"
"G4","12/14/2023","0056","324NV","LAS","15:28","15:28","72","68","0","15:37","9","0","0","0","0","0"
"G4","12/16/2021","0058","316NV","LAS","13:37","13:31","65","79","-6","13:44","13","0","0","0","0","0"
"G4","12/16/2021","1381","280NV","AZA","20:59","21:36","83","86","37","21:45","9","0","0","3","0","37"
"G4","12/16/2022","0050","329NV","LAS","14:45","15:29","66","74","44","15:43","14","0","0","35","0","17"
"G4","12/17/2021","0058","325NV","LAS","21:59","21:54","65","69","-5","22:02","8","0","0","0","0","0"
"G4","12/17/2023","0061","311NV","LAS","15:20","15:13","72","66","-7","15:18","5","0","0","0","0","0"
"G4","12/19/2021","0058","301NV","LAS","13:37","13:41","65","68","4","13:46","5","0","0","0","0","0"
"G4","12/19/2021","1176","298NV","AZA","15:21","15:38","83","97","17","15:47","9","0","0","14","0","17"
"G4","12/19/2022","0033","324NV","LAS","14:01","13:52","66","68","-9","14:04","12","0","0","0","0","0"
"G4","12/20/2021","0058","280NV","LAS","21:33","21:27","65","68","-6","21:38","11","0","0","0","0","0"
"G4","12/21/2022","0050","312NV","LAS","13:44","13:43","66","59","-1","13:47","4","0","0","0","0","0"
"G4","12/21/2023","0061","312NV","LAS","16:47","16:46","72","67","-1","16:53","7","0","0","0","0","0"
"G4","12/22/2021","0058","325NV","LAS","20:03","19:47","65","61","-16","19:57","10","0","0","0","0","0"
"G4","12/23/2021","1355","306NV","AZA","14:07","14:21","83","80","14","14:30","9","0","0","0","0","0"
"G4","12/23/2022","0033","312NV","LAS","22:38","22:21","66","68","-17","22:32","11","0","0","0","0","0"
"G4","12/24/2021","0302","239NV","LAS","13:58","15:24","65","86","86","15:48","24","51","0","21","0","35"
"G4","12/24/2023","0056","334NV","LAS","17:01","17:22","72","72","21","17:32","10","4","0","0","0","17"
"G4","12/26/2021","0058","337NV","LAS","11:37","11:27","65","64","-10","11:36","9","0","0","0","0","0"
"G4","12/26/2021","1381","277NV","AZA","21:16","21:15","83","79","-1","21:25","10","0","0","0","0","0"
"G4","12/26/2022","0033","324NV","LAS","15:23","15:17","66","68","-6","15:25","8","0","0","0","0","0"
"G4","12/27/2021","0058","250NV","LAS","21:58","22:02","65","60","4","22:07","5","0","0","0","0","0"
"G4","12/28/2022","0033","329NV","LAS","20:34","22:32","66","64","118","22:40","8","0","0","11","0","105"
"G4","12/28/2023","0056","306NV","LAS","16:47","16:46","72","84","-1","16:53","7","0","0","0","0","0"
"G4","12/29/2021","0058","316NV","LAS","17:05","18:44","65","69","99","18:56","12","19","0","4","0","80"
"G4","12/30/2021","1174","","AZA","14:07","00:00","85","0","0","00:00","0","0","0","0","0","0"
"G4","12/30/2022","0033","310NV","LAS","22:38","22:52","66","69","14","23:04","12","0","0","3","0","14"
"G4","12/31/2021","0302","280NV","LAS","13:53","14:59","65","66","66","15:06","7","0","0","13","0","54"

 SOURCE: Bureau of Transportation Statistics
