Detailed Statistics Departures  
Origin Airport: Washington, DC: Ronald Reagan Washington National (DCA)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0001","N929VA","SEA","08:00","07:54","367","404","-6","08:47","53","0","0","31","0","0"
"AS","12/01/2021","0003","N921VA","SEA","17:45","17:46","368","386","1","18:06","20","0","0","19","0","0"
"AS","12/01/2021","0005","N927VA","LAX","09:05","09:10","360","342","5","09:31","21","0","0","0","0","0"
"AS","12/01/2021","0771","N596AS","PDX","18:50","18:43","361","354","-7","19:01","18","0","0","0","0","0"
"AS","12/01/2021","1002","N928VA","SFO","17:05","17:20","372","332","15","17:35","15","0","0","0","0","0"
"AS","12/01/2022","0001","N568AS","SEA","08:00","08:50","365","377","50","09:13","23","50","0","12","0","0"
"AS","12/01/2022","0003","N558AS","SEA","17:30","00:00","370","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0005","N584AS","LAX","09:10","10:04","355","401","54","10:31","27","0","0","100","0","0"
"AS","12/01/2022","0771","N524AS","PDX","18:55","18:47","366","365","-8","19:10","23","0","0","0","0","0"
"AS","12/01/2022","1002","N528AS","SFO","17:10","17:04","376","382","-6","17:25","21","0","0","0","0","0"
"AS","12/01/2023","0001","N523AS","SEA","08:00","07:52","370","352","-8","08:05","13","0","0","0","0","0"
"AS","12/01/2023","0003","N569AS","SEA","17:50","18:10","370","343","20","18:27","17","0","0","0","0","0"
"AS","12/01/2023","0005","N537AS","LAX","09:00","08:56","370","352","-4","09:10","14","0","0","0","0","0"
"AS","12/01/2023","0007","N587AS","SFO","17:00","16:45","382","368","-15","17:03","18","0","0","0","0","0"
"AS","12/01/2023","0009","N532AS","PDX","18:55","18:39","368","349","-16","19:04","25","0","0","0","0","0"
"AS","12/02/2021","0001","N927VA","SEA","08:00","07:59","367","413","-1","08:27","28","0","0","45","0","0"
"AS","12/02/2021","0003","N923VA","SEA","17:45","17:50","368","396","5","18:09","19","0","0","33","0","0"
"AS","12/02/2021","0005","N924VA","LAX","09:05","09:04","360","325","-1","09:28","24","0","0","0","0","0"
"AS","12/02/2021","0771","N520AS","PDX","18:50","18:35","361","370","-15","18:55","20","0","0","0","0","0"
"AS","12/02/2021","1002","N922VA","SFO","17:05","16:57","372","338","-8","17:14","17","0","0","0","0","0"
"AS","12/02/2022","0001","N592AS","SEA","08:00","08:27","365","385","27","09:09","42","27","0","20","0","0"
"AS","12/02/2022","0003","N587AS","SEA","17:30","17:40","370","361","10","17:57","17","0","0","0","0","0"
"AS","12/02/2022","0005","N506AS","LAX","09:10","09:17","355","380","7","09:45","28","0","7","25","0","0"
"AS","12/02/2022","0771","N526AS","PDX","18:55","18:42","366","368","-13","19:03","21","0","0","0","0","0"
"AS","12/02/2022","1002","N517AS","SFO","17:10","17:52","376","417","42","18:21","29","42","0","41","0","0"
"AS","12/02/2023","0001","N565AS","SEA","08:00","07:55","370","403","-5","09:07","72","0","0","28","0","0"
"AS","12/02/2023","0003","N592AS","SEA","17:50","17:33","372","362","-17","17:57","24","0","0","0","0","0"
"AS","12/02/2023","0005","N525AS","LAX","09:00","09:37","370","361","37","09:51","14","0","0","28","0","0"
"AS","12/02/2023","0007","N513AS","SFO","17:00","16:50","382","356","-10","17:02","12","0","0","0","0","0"
