Detailed Statistics Departures  
Origin Airport: Syracuse, NY: Syracuse Hancock International (SYR)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","0959","N228FR","RSW","20:32","20:29","210","176","-3","20:38","9","0","0","0","0","0"
"F9","12/01/2021","1215","N311FR","MCO","10:44","10:57","190","162","13","11:10","13","0","0","0","0","0"
"F9","12/02/2021","2543","N363FR","TPA","20:36","20:22","197","167","-14","20:33","11","0","0","0","0","0"
"F9","12/02/2022","0655","N388FR","DEN","21:33","21:19","266","256","-14","21:30","11","0","0","0","0","0"
"F9","12/02/2022","1217","N311FR","MCO","12:10","12:16","189","162","6","12:26","10","0","0","0","0","0"
"F9","12/02/2023","3791","N622FR","MCO","20:48","20:48","191","188","0","20:59","11","0","0","0","0","0"
"F9","12/03/2021","0959","N339FR","RSW","20:32","20:30","210","181","-2","20:39","9","0","0","0","0","0"
"F9","12/03/2021","1215","N379FR","MCO","10:44","10:36","190","190","-8","11:03","27","0","0","0","0","0"
"F9","12/03/2021","2545","N363FR","TPA","11:49","11:51","196","172","2","12:03","12","0","0","0","0","0"
"F9","12/03/2021","2695","N309FR","MIA","14:16","14:06","221","190","-10","14:18","12","0","0","0","0","0"
"F9","12/03/2023","2417","N606FR","RSW","11:22","11:02","203","238","-20","11:13","11","0","0","15","0","0"
"F9","12/03/2023","3791","N606FR","MCO","19:51","19:33","197","197","-18","19:44","11","0","0","0","0","0"
