Detailed Statistics Departures  
Origin Airport: Sacramento, CA: Sacramento International (SMF)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0783","N690DL","ATL","06:40","06:49","260","281","9","07:24","35","9","0","21","0","0"
"DL","12/01/2021","0880","N670DN","ATL","12:00","12:00","261","274","0","12:27","27","0","0","0","0","0"
"DL","12/01/2021","0931","N371NW","MSP","13:20","13:18","206","207","-2","13:29","11","0","0","0","0","0"
"DL","12/01/2021","1132","N382DN","MSP","06:10","06:08","212","212","-2","06:29","21","0","0","0","0","0"
"DL","12/01/2021","1275","N120DU","SLC","17:24","17:23","101","93","-1","17:37","14","0","0","0","0","0"
"DL","12/01/2021","1432","N341NW","SLC","14:01","14:00","97","94","-1","14:16","16","0","0","0","0","0"
"DL","12/01/2021","1455","N331NB","SLC","10:00","09:57","95","93","-3","10:09","12","0","0","0","0","0"
"DL","12/01/2021","1483","N340DN","SLC","06:06","06:05","103","111","-1","06:24","19","0","0","0","0","0"
"DL","12/01/2021","2736","N139DU","SLC","18:54","18:53","96","91","-1","19:04","11","0","0","0","0","0"
"DL","12/01/2021","2923","N131DU","SEA","12:20","12:40","119","108","20","12:53","13","0","0","0","0","0"
"DL","12/01/2022","0356","N904DN","ATL","12:27","12:20","259","240","-7","12:35","15","0","0","0","0","0"
"DL","12/01/2022","0783","N908DN","ATL","07:05","07:02","264","245","-3","07:15","13","0","0","0","0","0"
"DL","12/01/2022","1030","N305DU","SLC","10:41","10:41","104","92","0","11:02","21","0","0","0","0","0"
"DL","12/01/2022","1209","N874DN","MSP","06:39","06:33","211","190","-6","06:51","18","0","0","0","0","0"
"DL","12/01/2022","1211","N307DU","LAX","10:31","10:24","84","86","-7","10:38","14","0","0","0","0","0"
"DL","12/01/2022","1432","N805DN","SLC","13:40","13:35","103","85","-5","13:46","11","0","0","0","0","0"
"DL","12/01/2022","2181","N347DN","SLC","05:27","05:26","108","89","-1","05:38","12","0","0","0","0","0"
"DL","12/01/2022","2390","N811DZ","ATL","22:30","22:29","262","241","-1","22:44","15","0","0","0","0","0"
"DL","12/01/2022","2437","N304DU","LAX","06:00","05:59","86","86","-1","06:17","18","0","0","0","0","0"
"DL","12/01/2023","0703","N922DZ","ATL","07:00","06:56","268","251","-4","07:11","15","0","0","0","0","0"
"DL","12/01/2023","0812","N892DN","SEA","06:10","06:11","125","122","1","06:25","14","0","0","0","0","0"
"DL","12/01/2023","0904","N900DU","ATL","12:30","12:50","262","257","20","13:06","16","2","0","0","0","13"
"DL","12/01/2023","1321","N127DU","SEA","20:35","20:18","130","116","-17","20:29","11","0","0","0","0","0"
"DL","12/01/2023","1356","N856DN","MSP","06:30","06:22","211","203","-8","06:35","13","0","0","0","0","0"
