Detailed Statistics Departures  
Origin Airport: San Angelo, TX: San Angelo Regional/Mathis Field (SJT)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3693","N689EC","DFW","10:37","10:25","64","77","-12","10:40","15","0","0","0","0","0"
"MQ","12/01/2021","3725","N688AE","DFW","18:32","18:22","61","68","-10","18:35","13","0","0","0","0","0"
"MQ","12/01/2021","4176","N684JW","DFW","14:36","14:32","61","74","-4","14:46","14","0","0","0","0","0"
"MQ","12/01/2023","3655","N760MQ","DFW","18:34","18:29","70","68","-5","18:51","22","0","0","0","0","0"
"MQ","12/01/2023","3663","N450YX","DFW","05:00","04:53","70","50","-7","05:02","9","0","0","0","0","0"
"MQ","12/01/2023","3852","N290NN","DFW","10:22","10:25","70","52","3","10:29","4","0","0","0","0","0"
"MQ","12/02/2021","3693","N611AE","DFW","10:37","10:26","64","68","-11","10:39","13","0","0","0","0","0"
"MQ","12/02/2021","3725","N616AE","DFW","18:32","18:25","61","70","-7","18:35","10","0","0","0","0","0"
"MQ","12/02/2023","3663","N251NN","DFW","05:00","04:52","70","57","-8","05:00","8","0","0","0","0","0"
"MQ","12/02/2023","3852","N768RD","DFW","10:22","10:21","70","66","-1","10:38","17","0","0","0","0","0"
"MQ","12/03/2021","3693","N689EC","DFW","10:37","10:28","64","72","-9","10:39","11","0","0","0","0","0"
"MQ","12/03/2021","3725","N923AE","DFW","18:32","18:28","61","61","-4","18:34","6","0","0","0","0","0"
"MQ","12/03/2023","3655","N270NN","DFW","18:34","18:25","70","60","-9","18:36","11","0","0","0","0","0"
"MQ","12/03/2023","3663","N258NN","DFW","05:00","04:49","70","50","-11","04:57","8","0","0","0","0","0"
"MQ","12/03/2023","3852","N760MQ","DFW","10:22","10:13","70","63","-9","10:27","14","0","0","0","0","0"
"MQ","12/04/2021","3693","N612AE","DFW","10:37","10:37","64","63","0","10:44","7","0","0","0","0","0"
"MQ","12/04/2021","3725","N680AE","DFW","18:32","18:22","61","72","-10","18:29","7","0","0","0","0","0"
"MQ","12/04/2023","3655","N643RW","DFW","18:34","18:25","70","55","-9","18:35","10","0","0","0","0","0"
"MQ","12/04/2023","3663","N243NN","DFW","05:00","04:58","70","53","-2","05:07","9","0","0","0","0","0"
"MQ","12/04/2023","3852","N212NN","DFW","10:22","10:13","70","66","-9","10:36","23","0","0","0","0","0"
"MQ","12/05/2021","3693","N611AE","DFW","10:37","10:25","64","64","-12","10:36","11","0","0","0","0","0"
"MQ","12/05/2021","3725","N612AE","DFW","18:32","18:33","61","60","1","18:41","8","0","0","0","0","0"
"MQ","12/05/2023","3300","N760MQ","DFW","18:34","18:36","68","93","2","19:17","41","2","0","25","0","0"
"MQ","12/05/2023","3394","N253NN","DFW","06:00","05:55","68","55","-5","06:05","10","0","0","0","0","0"
"MQ","12/05/2023","3852","N768RD","DFW","10:22","10:11","68","60","-11","10:22","11","0","0","0","0","0"
"MQ","12/06/2021","3693","N611AE","DFW","10:37","10:32","64","61","-5","10:46","14","0","0","0","0","0"
"MQ","12/06/2021","3725","N693AE","DFW","18:32","18:28","61","72","-4","18:44","16","0","0","0","0","0"
"MQ","12/06/2023","3300","N265NN","DFW","18:34","18:27","68","77","-7","18:53","26","0","0","0","0","0"
"MQ","12/06/2023","3394","N212NN","DFW","06:00","05:53","68","60","-7","06:04","11","0","0","0","0","0"
"MQ","12/06/2023","3852","N768RD","DFW","10:22","10:16","68","58","-6","10:24","8","0","0","0","0","0"
"MQ","12/07/2021","3693","N923AE","DFW","10:37","10:37","64","65","0","10:49","12","0","0","0","0","0"
"MQ","12/07/2021","3725","N684JW","DFW","18:32","18:22","61","62","-10","18:30","8","0","0","0","0","0"
"MQ","12/07/2023","3300","N768RD","DFW","18:34","18:24","68","59","-10","18:34","10","0","0","0","0","0"
"MQ","12/07/2023","3394","N262NN","DFW","05:00","05:00","68","59","0","05:11","11","0","0","0","0","0"
"MQ","12/07/2023","3852","N643RW","DFW","10:22","10:15","68","66","-7","10:21","6","0","0","0","0","0"
"MQ","12/08/2021","3693","N687JS","DFW","10:37","10:32","64","99","-5","11:20","48","0","0","30","0","0"
"MQ","12/08/2021","3725","N687JS","DFW","18:32","18:26","61","69","-6","18:40","14","0","0","0","0","0"
"MQ","12/08/2023","3300","N643RW","DFW","18:34","18:24","68","87","-10","19:01","37","0","0","0","0","0"
"MQ","12/08/2023","3394","N288NN","DFW","05:00","04:58","68","51","-2","05:03","5","0","0","0","0","0"
"MQ","12/08/2023","3852","N772MR","DFW","10:22","10:16","68","67","-6","10:25","9","0","0","0","0","0"
"MQ","12/09/2021","3693","N623AE","DFW","10:37","10:27","64","70","-10","10:38","11","0","0","0","0","0"
"MQ","12/09/2021","3725","N623AE","DFW","18:32","18:27","61","69","-5","18:38","11","0","0","0","0","0"
"MQ","12/09/2023","3300","N768RD","DFW","18:34","18:35","68","86","1","19:12","37","0","0","18","0","1"
"MQ","12/09/2023","3394","N826MD","DFW","06:00","05:59","68","58","-1","06:12","13","0","0","0","0","0"
"MQ","12/09/2023","3852","N761RW","DFW","10:22","10:16","68","65","-6","10:31","15","0","0","0","0","0"
"MQ","12/10/2021","3693","N612AE","DFW","10:37","10:28","64","81","-9","10:42","14","0","0","0","0","0"
"MQ","12/10/2021","3725","N612AE","DFW","18:32","18:48","61","70","16","19:05","17","0","0","9","0","16"
"MQ","12/10/2023","3300","N826MD","DFW","18:34","18:24","68","56","-10","18:34","10","0","0","0","0","0"
