Detailed Statistics Departures  
Origin Airport: St. Cloud, MN: St. Cloud Regional (STC)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/02/2023","0732","290NV","AZA","14:59","15:02","196","195","3","15:18","16","0","0","0","0","0"
"G4","12/03/2022","0736","258NV","AZA","15:36","15:33","195","223","-3","15:42","9","0","0","25","0","0"
"G4","12/04/2021","1171","246NV","AZA","21:28","21:52","196","212","24","22:32","40","0","24","16","0","0"
"G4","12/09/2023","0732","289NV","AZA","14:55","15:15","223","197","20","15:56","41","0","0","0","0","0"
"G4","12/10/2022","0741","259NV","AZA","15:57","16:02","206","217","5","16:30","28","5","0","11","0","0"
"G4","12/11/2021","1171","256NV","AZA","21:28","21:43","196","181","15","21:53","10","0","0","0","0","0"
"G4","12/15/2021","1374","256NV","AZA","16:21","17:10","196","199","49","17:19","9","24","0","3","0","25"
"G4","12/15/2021","1674","293NV","PGD","12:48","15:42","202","205","174","15:53","11","0","116","3","0","58"
"G4","12/15/2022","0759","259NV","AZA","13:29","13:41","206","200","12","13:59","18","0","0","0","0","0"
"G4","12/16/2022","2559","255NV","PGD","11:55","11:48","206","199","-7","11:54","6","0","0","0","0","0"
"G4","12/16/2023","0732","248NV","AZA","14:55","15:04","223","184","9","15:18","14","0","0","0","0","0"
"G4","12/18/2021","1352","275NV","AZA","13:11","13:32","196","172","21","13:43","11","0","0","0","0","0"
"G4","12/18/2021","1674","293NV","PGD","11:28","11:28","202","216","0","11:35","7","0","0","0","0","0"
"G4","12/18/2022","2370","259NV","AZA","12:19","12:38","206","209","19","12:52","14","5","0","17","0","0"
"G4","12/19/2022","2480","335NV","PGD","10:25","10:24","206","198","-1","10:34","10","0","0","0","0","0"
"G4","12/20/2023","0921","192NV","PGD","13:37","14:16","212","197","39","14:21","5","24","0","0","0","0"
"G4","12/21/2022","0759","254NV","AZA","12:19","12:32","206","223","13","13:15","43","3","0","17","0","10"
"G4","12/22/2021","1229","275NV","AZA","20:18","20:16","196","194","-2","20:23","7","0","0","0","0","0"
"G4","12/22/2021","1611","235NV","PGD","11:28","11:32","202","209","4","11:45","13","0","0","0","0","0"
"G4","12/22/2022","0953","252NV","PGD","19:15","19:09","206","208","-6","19:15","6","0","0","0","0","0"
"G4","12/22/2023","0758","290NV","AZA","20:57","00:00","223","0","0","00:00","0","0","0","0","0","0"
"G4","12/23/2023","0854","294NV","PGD","11:37","14:12","212","229","155","14:57","45","0","0","17","0","155"
"G4","12/24/2022","0759","","AZA","21:13","00:00","206","0","0","00:00","0","0","0","0","0","0"
"G4","12/25/2021","1374","275NV","AZA","17:08","17:08","196","215","0","17:18","10","0","0","19","0","0"
"G4","12/25/2021","1570","261NV","PGD","15:38","15:35","202","220","-3","16:03","28","0","0","15","0","0"
"G4","12/26/2022","2480","335NV","PGD","10:25","10:25","206","241","0","11:07","42","0","0","35","0","0"
"G4","12/26/2023","0709","291NV","AZA","19:49","20:19","223","184","30","20:48","29","0","0","0","0","0"
"G4","12/27/2023","0915","287NV","PGD","18:04","18:27","212","210","23","18:34","7","0","0","0","0","21"
"G4","12/28/2022","0759","288NV","AZA","12:19","12:46","206","214","27","12:52","6","2","0","8","0","25"
"G4","12/29/2021","1185","298NV","AZA","21:03","21:01","196","205","-2","21:13","12","0","0","0","0","0"
"G4","12/29/2021","1611","293NV","PGD","11:28","15:16","202","204","228","15:22","6","0","0","37","0","193"
"G4","12/29/2022","0953","286NV","PGD","19:15","19:15","206","258","0","20:25","70","0","0","52","0","0"
"G4","12/29/2023","2289","261NV","AZA","20:35","20:19","223","178","-16","20:29","10","0","0","0","0","0"
"G4","12/30/2023","0854","211NV","PGD","11:37","11:47","212","233","10","12:23","36","0","0","31","0","0"
"G4","12/31/2022","0759","","AZA","21:13","00:00","206","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
