Detailed Statistics Departures  
Origin Airport: Seattle, WA: Seattle/Tacoma International (SEA)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0586","N346PR","CLT","07:20","07:19","306","296","-1","07:33","14","0","0","0","0","0"
"AA","12/01/2021","0710","N920US","PHX","11:37","11:31","178","165","-6","11:51","20","0","0","0","0","0"
"AA","12/01/2021","1241","N990AU","DFW","23:30","23:30","224","211","0","23:43","13","0","0","0","0","0"
"AA","12/01/2021","1367","N988AL","DFW","00:59","00:58","224","204","-1","01:11","13","0","0","0","0","0"
"AA","12/01/2021","1471","N434AN","MIA","00:44","00:49","338","320","5","00:59","10","0","0","0","0","0"
"AA","12/01/2021","1540","N153AN","ORD","05:40","05:31","246","228","-9","05:46","15","0","0","0","0","0"
"AA","12/01/2021","1823","N913NN","PHX","05:00","04:53","181","159","-7","05:07","14","0","0","0","0","0"
"AA","12/01/2021","1915","N127AA","DFW","13:44","13:41","231","224","-3","13:59","18","0","0","0","0","0"
"AA","12/01/2021","1991","N945AN","ORD","23:59","23:50","237","204","-9","00:03","13","0","0","0","0","0"
"AA","12/01/2021","1992","N132AN","DFW","15:52","15:54","232","217","2","16:10","16","0","0","0","0","0"
"AA","12/01/2021","1998","N426AN","PHL","12:19","12:09","309","294","-10","12:25","16","0","0","0","0","0"
"AA","12/01/2021","2748","N132AN","DFW","05:33","05:30","232","209","-3","05:42","12","0","0","0","0","0"
"AA","12/01/2021","2767","N194UW","DFW","11:48","11:46","242","229","-2","12:05","19","0","0","0","0","0"
"AA","12/01/2021","2781","N862NN","PHX","15:15","15:17","170","179","2","15:30","13","0","0","0","0","0"
"AA","12/01/2021","2783","N148AN","DFW","17:42","17:42","230","207","0","17:57","15","0","0","0","0","0"
"AA","12/01/2021","2793","N921US","CLT","22:00","22:43","294","254","43","22:58","15","0","0","0","0","0"
"AA","12/01/2021","2859","N344PP","PHX","07:10","07:09","179","169","-1","07:29","20","0","0","0","0","0"
"AA","12/01/2022","0325","N429AN","MIA","22:15","22:36","342","321","21","22:51","15","0","0","0","0","0"
"AA","12/01/2022","0459","N445AA","PHX","05:15","05:15","168","161","0","05:30","15","0","0","0","0","0"
"AA","12/01/2022","0710","N858NN","PHX","14:27","14:30","169","170","3","14:51","21","0","0","0","0","0"
"AA","12/01/2022","0854","N156UW","CLT","06:55","06:51","297","303","-4","07:24","33","0","0","0","0","0"
"AA","12/01/2022","1470","N141NN","DFW","09:15","09:13","228","249","-2","10:00","47","0","0","19","0","0"
"AA","12/01/2022","1540","N852NN","ORD","06:12","06:08","237","231","-4","06:38","30","0","0","0","0","0"
"AA","12/01/2022","1662","N538UW","PHX","08:10","08:07","178","194","-3","08:46","39","0","0","0","0","0"
"AA","12/01/2022","1667","N136AN","DFW","07:00","06:58","227","247","-2","07:35","37","0","0","18","0","0"
"AA","12/01/2022","1987","N936AN","ORD","11:40","11:44","241","230","4","11:58","14","0","0","0","0","0"
"AA","12/01/2022","2001","N446AN","PHL","22:59","22:47","302","288","-12","23:01","14","0","0","0","0","0"
"AA","12/01/2022","2748","N456AN","DFW","05:40","05:40","227","237","0","06:01","21","0","0","0","0","0"
"AA","12/01/2022","2767","N972UY","DFW","11:56","12:07","228","218","11","12:22","15","0","0","0","0","0"
"AA","12/01/2022","2769","N131NN","DFW","14:04","14:03","228","214","-1","14:16","13","0","0","0","0","0"
"AA","12/01/2022","2775","N165US","CLT","13:26","13:22","295","288","-4","13:39","17","0","0","0","0","0"
"AA","12/01/2022","2983","N176UW","CLT","22:20","22:21","295","278","1","22:36","15","0","0","0","0","0"
