Detailed Statistics Departures  
Origin Airport: Wichita, KS: Wichita Dwight D Eisenhower National (ICT)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1038","N820AW","DFW","08:00","07:55","98","70","-5","08:06","11","0","0","0","0","0"
"AA","12/01/2021","1497","N748UW","DFW","18:47","18:37","91","73","-10","18:44","7","0","0","0","0","0"
"AA","12/01/2021","2862","N824AW","DFW","06:14","06:13","96","74","-1","06:25","12","0","0","0","0","0"
"AA","12/01/2022","1460","N119US","DFW","12:21","12:12","82","74","-9","12:23","11","0","0","0","0","0"
"AA","12/01/2022","1497","N987AM","DFW","18:34","18:36","81","87","2","18:46","10","0","0","0","0","0"
"AA","12/01/2022","2862","N450AN","DFW","06:00","05:55","82","77","-5","06:08","13","0","0","0","0","0"
"AA","12/01/2023","1497","N9025B","DFW","18:35","18:24","85","95","-11","18:43","19","0","0","0","0","0"
"AA","12/01/2023","2862","N746UW","DFW","06:10","06:18","84","85","8","06:28","10","0","0","0","0","0"
"AA","12/02/2021","1038","N802AW","DFW","08:00","07:56","98","79","-4","08:08","12","0","0","0","0","0"
"AA","12/02/2021","1497","N762US","DFW","18:47","19:15","91","70","28","19:25","10","0","0","0","0","0"
"AA","12/02/2021","2862","N161UW","DFW","05:00","04:51","89","69","-9","05:02","11","0","0","0","0","0"
"AA","12/02/2022","1460","N649AW","DFW","12:21","12:28","82","69","7","12:37","9","0","0","0","0","0"
"AA","12/02/2022","1497","N752US","DFW","18:34","21:09","81","69","155","21:21","12","0","0","0","0","143"
"AA","12/02/2022","2862","N757UW","DFW","06:00","05:49","82","78","-11","06:00","11","0","0","0","0","0"
"AA","12/02/2023","1497","N4032T","DFW","18:35","21:01","85","78","146","21:12","11","0","0","0","0","139"
"AA","12/02/2023","2862","N809AW","DFW","06:10","06:37","84","92","27","07:03","26","27","0","8","0","0"
"AA","12/03/2021","1038","N770UW","DFW","08:00","07:58","98","73","-2","08:09","11","0","0","0","0","0"
"AA","12/03/2021","1497","N830AW","DFW","18:47","18:45","91","80","-2","18:55","10","0","0","0","0","0"
"AA","12/03/2021","2862","N771XF","DFW","05:00","04:54","89","69","-6","05:05","11","0","0","0","0","0"
"AA","12/03/2022","1460","N604AW","DFW","12:21","12:12","82","76","-9","12:26","14","0","0","0","0","0"
"AA","12/03/2022","1497","N813AW","DFW","18:34","19:19","81","83","45","19:27","8","0","0","2","0","45"
"AA","12/03/2022","2862","N151AN","DFW","06:00","05:50","82","85","-10","06:07","17","0","0","0","0","0"
"AA","12/03/2023","1497","N9018E","DFW","18:35","18:31","85","84","-4","18:50","19","0","0","0","0","0"
"AA","12/03/2023","2862","N772XF","DFW","06:10","06:09","84","99","-1","06:49","40","0","0","0","0","0"
"AA","12/04/2021","1038","N715UW","DFW","08:00","07:54","98","87","-6","08:08","14","0","0","0","0","0"
"AA","12/04/2021","2862","N760US","DFW","05:00","04:58","89","70","-2","05:13","15","0","0","0","0","0"
"AA","12/04/2022","1460","N673AW","DFW","12:21","12:20","82","68","-1","12:32","12","0","0","0","0","0"
"AA","12/04/2022","1497","N830AW","DFW","18:34","18:27","81","75","-7","18:34","7","0","0","0","0","0"
"AA","12/04/2022","2862","N662AW","DFW","06:00","06:00","82","69","0","06:13","13","0","0","0","0","0"
"AA","12/04/2023","1497","N111US","DFW","18:35","18:35","85","87","0","18:44","9","0","0","0","0","0"
"AA","12/04/2023","2862","N452AN","DFW","06:10","06:28","84","96","18","06:58","30","18","0","12","0","0"
"AA","12/05/2021","1038","N830AW","DFW","08:00","07:56","98","111","-4","08:06","10","0","0","0","0","0"
"AA","12/05/2021","1497","N823AW","DFW","18:47","18:55","91","79","8","19:07","12","0","0","0","0","0"
"AA","12/05/2021","2862","N820AW","DFW","06:14","06:18","96","77","4","06:29","11","0","0","0","0","0"
