Detailed Statistics Departures  
Origin Airport: Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International (AVP)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3027","N763SK","ORD","14:38","14:31","145","128","-7","14:42","11","0","0","0","0","0"
"OO","12/01/2021","3029","N631SK","ORD","08:02","07:52","156","151","-10","08:15","23","0","0","0","0","0"
"OO","12/01/2023","5433","N479CA","ORD","17:27","17:33","148","164","6","17:48","15","6","0","16","0","0"
"OO","12/02/2021","3027","N730SK","ORD","14:55","14:42","145","147","-13","15:03","21","0","0","0","0","0"
"OO","12/02/2021","3029","N760EV","ORD","08:04","07:54","156","136","-10","08:06","12","0","0","0","0","0"
"OO","12/02/2023","5433","N162SY","ORD","17:31","17:24","144","155","-7","17:35","11","0","0","0","0","0"
"OO","12/03/2021","3027","N604SK","ORD","14:55","15:54","145","161","59","16:04","10","0","0","0","0","75"
"OO","12/03/2021","3029","N752SK","ORD","08:04","07:54","156","167","-10","08:10","16","0","0","0","0","0"
"OO","12/03/2023","5433","N471CA","ORD","17:27","17:42","148","138","15","17:57","15","0","0","0","0","0"
"OO","12/04/2021","3027","N701SK","ORD","14:55","14:46","145","137","-9","14:59","13","0","0","0","0","0"
"OO","12/04/2021","3029","N774SK","ORD","08:04","08:26","156","146","22","08:46","20","0","0","0","0","0"
"OO","12/04/2023","5433","N908SW","ORD","17:27","17:19","148","135","-8","17:30","11","0","0","0","0","0"
"OO","12/05/2021","3027","N716EV","ORD","14:55","14:49","145","130","-6","14:58","9","0","0","0","0","0"
"OO","12/05/2021","3029","N774SK","ORD","08:04","07:55","156","149","-9","08:04","9","0","0","0","0","0"
"OO","12/05/2023","5433","N875AS","ORD","17:27","17:21","148","168","-6","17:42","21","0","0","0","0","0"
"OO","12/06/2021","3027","N745SK","ORD","14:55","14:52","145","139","-3","15:05","13","0","0","0","0","0"
"OO","12/06/2021","3029","N760EV","ORD","08:03","07:53","156","144","-10","08:13","20","0","0","0","0","0"
"OO","12/06/2023","5433","N959SW","ORD","17:27","17:19","148","177","-8","18:04","45","0","0","21","0","0"
"OO","12/07/2021","3027","N740EV","ORD","14:55","17:08","145","140","133","17:20","12","0","0","0","0","128"
"OO","12/07/2021","3029","N614QX","ORD","08:03","07:52","156","148","-11","08:12","20","0","0","0","0","0"
"OO","12/07/2023","5433","N930SW","ORD","17:27","17:20","148","141","-7","17:29","9","0","0","0","0","0"
"OO","12/08/2021","3027","N658CA","ORD","14:55","14:46","145","133","-9","14:59","13","0","0","0","0","0"
"OO","12/08/2021","3029","N658CA","ORD","08:03","08:02","156","161","-1","08:46","44","0","0","0","0","0"
"OO","12/08/2023","5433","N958SW","ORD","17:27","17:55","148","134","28","18:08","13","0","0","0","0","0"
"OO","12/09/2021","3027","N755SK","ORD","14:55","15:25","145","132","30","15:34","9","0","0","0","0","17"
"OO","12/09/2021","3029","N756SK","ORD","08:03","07:58","156","172","-5","08:33","35","0","0","0","0","0"
"OO","12/09/2023","5433","N965SW","ORD","17:27","17:22","148","136","-5","17:37","15","0","0","0","0","0"
"OO","12/10/2021","3027","N742SK","ORD","14:55","14:47","145","142","-8","14:59","12","0","0","0","0","0"
"OO","12/10/2021","3029","N746SK","ORD","08:03","07:51","156","152","-12","08:09","18","0","0","0","0","0"
