Detailed Statistics Departures  
Origin Airport: Sitka, AK: Sitka Rocky Gutierrez (SIT)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/24/2023","0067","N556AS","JNU","19:37","19:16","45","36","-21","19:23","7","0","0","0","0","0"
"AS","12/24/2023","0073","N529AS","JNU","06:00","05:36","46","44","-24","05:52","16","0","0","0","0","0"
"AS","12/25/2021","0062","N612AS","KTN","11:58","11:43","52","44","-15","11:52","9","0","0","0","0","0"
"AS","12/25/2021","0067","N609AS","JNU","19:24","18:42","41","42","-42","18:52","10","0","0","0","0","0"
"AS","12/25/2021","0073","N618AS","JNU","06:00","05:51","43","41","-9","05:59","8","0","0","0","0","0"
"AS","12/25/2022","0062","N607AS","KTN","11:56","11:44","55","50","-12","11:52","8","0","0","0","0","0"
"AS","12/25/2022","0067","N644AS","JNU","19:15","18:59","45","45","-16","19:17","18","0","0","0","0","0"
"AS","12/25/2023","0062","N609AS","KTN","11:51","11:27","54","50","-24","11:35","8","0","0","0","0","0"
"AS","12/25/2023","0067","N517AS","JNU","19:37","19:22","45","32","-15","19:28","6","0","0","0","0","0"
"AS","12/26/2021","0062","N609AS","KTN","11:58","12:04","52","41","6","12:11","7","0","0","0","0","0"
"AS","12/26/2021","0067","N612AS","JNU","19:24","00:00","41","0","0","00:00","0","0","0","0","0","0"
"AS","12/26/2021","0073","N619AS","JNU","06:00","05:38","43","46","-22","05:51","13","0","0","0","0","0"
"AS","12/26/2022","0062","N622AS","KTN","11:56","13:27","55","64","91","13:52","25","0","0","9","0","91"
"AS","12/26/2022","0067","N556AS","JNU","19:15","18:59","45","45","-16","19:13","14","0","0","0","0","0"
"AS","12/26/2022","0073","N611AS","JNU","06:00","05:49","46","40","-11","06:03","14","0","0","0","0","0"
"AS","12/26/2023","0062","N614AS","KTN","11:51","11:41","54","46","-10","11:49","8","0","0","0","0","0"
"AS","12/26/2023","0067","N530AS","JNU","19:37","19:09","45","36","-28","19:21","12","0","0","0","0","0"
"AS","12/26/2023","0073","N619AS","JNU","06:00","06:25","46","57","25","06:39","14","0","0","36","0","0"
"AS","12/27/2021","0062","N613AS","KTN","11:58","11:59","52","46","1","12:09","10","0","0","0","0","0"
"AS","12/27/2021","0067","N644AS","JNU","19:24","19:49","41","42","25","20:02","13","0","0","1","0","25"
"AS","12/27/2021","0073","N619AS","JNU","06:00","05:47","43","64","-13","06:17","30","0","0","0","0","0"
"AS","12/27/2022","0062","N615AS","KTN","11:56","11:40","55","55","-16","11:53","13","0","0","0","0","0"
"AS","12/27/2022","0067","N553AS","JNU","19:15","19:30","45","58","15","19:59","29","0","3","13","0","12"
"AS","12/27/2022","0073","N644AS","JNU","06:00","00:00","46","0","0","00:00","0","0","0","0","0","0"
"AS","12/27/2023","0062","N619AS","KTN","11:51","11:50","54","48","-1","11:58","8","0","0","0","0","0"
"AS","12/27/2023","0067","N622AS","JNU","19:37","19:33","45","39","-4","19:43","10","0","0","0","0","0"
"AS","12/27/2023","0073","N609AS","JNU","06:00","00:00","46","0","0","00:00","0","0","0","0","0","0"
"AS","12/28/2021","0062","N596AS","KTN","11:58","11:42","52","56","-16","11:58","16","0","0","0","0","0"
"AS","12/28/2021","0067","N612AS","JNU","19:24","19:51","41","45","27","20:05","14","0","0","4","0","27"
"AS","12/28/2021","0073","N609AS","JNU","06:00","05:45","43","39","-15","05:54","9","0","0","0","0","0"
"AS","12/28/2022","0062","N644AS","KTN","11:56","11:52","55","41","-4","12:00","8","0","0","0","0","0"
"AS","12/28/2022","0067","N513AS","JNU","19:15","19:46","45","39","31","19:55","9","0","0","0","0","25"
"AS","12/28/2022","0073","N607AS","JNU","06:00","06:37","46","47","37","06:53","16","0","0","1","37","0"
"AS","12/28/2023","0062","N508AS","KTN","11:51","11:37","54","75","-14","11:50","13","0","0","0","0","0"
"AS","12/28/2023","0067","N556AS","JNU","19:37","19:21","45","41","-16","19:29","8","0","0","0","0","0"
"AS","12/28/2023","0073","N609AS","JNU","06:00","05:48","46","39","-12","06:02","14","0","0","0","0","0"
"AS","12/29/2021","0062","N609AS","KTN","11:58","12:16","52","66","18","12:26","10","0","0","14","0","18"
"AS","12/29/2021","0067","N619AS","JNU","19:24","20:06","41","36","42","20:14","8","0","0","0","0","37"
"AS","12/29/2021","0073","N613AS","JNU","06:00","05:50","43","39","-10","05:59","9","0","0","0","0","0"
"AS","12/29/2022","0062","N615AS","KTN","11:56","12:26","55","48","30","12:34","8","0","0","0","0","23"
"AS","12/29/2022","0067","N570AS","JNU","19:15","18:55","45","39","-20","19:07","12","0","0","0","0","0"
"AS","12/29/2022","0073","N607AS","JNU","06:00","05:51","46","43","-9","06:06","15","0","0","0","0","0"
"AS","12/29/2023","0062","N587AS","KTN","11:51","11:49","54","50","-2","11:58","9","0","0","0","0","0"
"AS","12/29/2023","0067","N609AS","JNU","19:37","19:02","45","38","-35","19:14","12","0","0","0","0","0"
"AS","12/29/2023","0073","N565AS","JNU","06:00","05:42","46","42","-18","05:56","14","0","0","0","0","0"
"AS","12/30/2021","0062","N565AS","KTN","11:58","12:40","52","45","42","12:51","11","0","0","0","0","35"
"AS","12/30/2021","0067","N644AS","JNU","19:24","19:12","41","44","-12","19:26","14","0","0","0","0","0"
"AS","12/30/2021","0073","N618AS","JNU","06:00","05:45","43","43","-15","05:59","14","0","0","0","0","0"
"AS","12/30/2022","0062","N612AS","KTN","11:56","12:41","55","46","45","12:48","7","0","0","0","0","36"
"AS","12/30/2022","0067","N323AS","JNU","19:15","19:05","45","36","-10","19:15","10","0","0","0","0","0"
"AS","12/30/2022","0073","N618AS","JNU","06:00","06:41","46","40","41","06:51","10","35","0","0","0","0"
"AS","12/30/2023","0062","N553AS","KTN","11:51","11:39","54","58","-12","11:50","11","0","0","0","0","0"
"AS","12/30/2023","0067","N408AS","JNU","19:37","19:18","45","38","-19","19:31","13","0","0","0","0","0"
"AS","12/30/2023","0073","N622AS","JNU","06:00","05:40","46","33","-20","05:47","7","0","0","0","0","0"
"AS","12/31/2021","0062","N619AS","KTN","11:58","11:57","52","51","-1","12:11","14","0","0","0","0","0"
"AS","12/31/2021","0067","N267AK","JNU","19:24","19:52","41","39","28","20:02","10","0","0","0","0","26"
"AS","12/31/2021","0073","N618AS","JNU","06:00","05:39","43","50","-21","05:53","14","0","0","0","0","0"
"AS","12/31/2022","0062","N619AS","KTN","11:56","12:51","55","66","55","13:22","31","0","0","11","0","55"
"AS","12/31/2022","0067","N588AS","JNU","19:15","19:18","45","34","3","19:26","8","0","0","0","0","0"
"AS","12/31/2022","0073","N614AS","JNU","06:00","05:34","46","48","-26","05:50","16","0","0","0","0","0"
"AS","12/31/2023","0062","N612AS","KTN","11:51","11:26","54","51","-25","11:37","11","0","0","0","0","0"
"AS","12/31/2023","0067","N527AS","JNU","19:37","19:09","45","37","-28","19:20","11","0","0","0","0","0"
"AS","12/31/2023","0073","N622AS","JNU","06:00","05:40","46","36","-20","05:49","9","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
